time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.68,13.0571,0.892958,2.10691,2,-0.0749988,0.169441,0.982683
0.69,13.2417,0.914377,2.11912,2,-0.074567,0.165259,0.983427
0.7,13.4261,0.935934,2.13127,2,-0.0741334,0.16111,0.984148
0.71,13.6103,0.957626,2.14334,2,-0.0736982,0.156993,0.984846
0.72,13.7943,0.979448,2.15533,2,-0.0732616,0.152909,0.985521
0.73,13.9782,1.0014,2.16726,2,-0.0728237,0.148857,0.986174
0.74,14.1618,1.02347,2.17912,2,-0.0723846,0.144837,0.986804
0.75,14.3452,1.04566,2.1909,2,-0.0719446,0.140849,0.987414
0.76,14.5284,1.06797,2.20263,2,-0.0715038,0.136892,0.988002
0.77,14.7114,1.09039,2.21428,2,-0.0710623,0.132968,0.98857
0.78,14.8942,1.11291,2.22588,2,-0.0706203,0.129075,0.989117
0.79,15.0768,1.13554,2.23741,2,-0.070178,0.125213,0.989645
0.8,15.2592,1.15828,2.24888,2,-0.0697354,0.121382,0.990153
0.81,15.4414,1.18111,2.26029,2,-0.0692926,0.117582,0.990643
0.82,15.6234,1.20403,2.27164,2,-0.0688499,0.113813,0.991114
0.83,15.8053,1.22705,2.28294,2,-0.0684074,0.110074,0.991566
0.84,15.9869,1.25015,2.29417,2,-0.0679651,0.106366,0.992001
0.85,16.1683,1.27334,2.30536,2,-0.0675232,0.102689,0.992419
0.86,16.3496,1.2966,2.31649,2,-0.0670818,0.099041,0.99282
0.87,16.5306,1.31995,2.32756,2,-0.066641,0.0954232,0.993204
0.88,16.7115,1.34336,2.33858,2,-0.0662009,0.0918352,0.993571
0.89,16.8921,1.36685,2.34955,2,-0.0657617,0.0882768,0.993923
0.9,17.0726,1.3904,2.36048,2,-0.0653234,0.0847478,0.994259
0.91,17.2529,1.41402,2.37135,2,-0.0648861,0.081248,0.99458
0.92,17.433,1.43769,2.38217,2,-0.0644499,0.0777772,0.994885
0.93,17.6129,1.46142,2.39294,2,-0.064015,0.0743354,0.995177
0.94,17.7926,1.48521,2.40367,2,-0.0635813,0.0709222,0.995453
0.95,17.9721,1.50905,2.41435,2,-0.0631491,0.0675376,0.995716
0.96,18.1515,1.53293,2.42499,2,-0.0627183,0.0641814,0.995965
0.97,18.3306,1.55685,2.43558,2,-0.0622891,0.0608534,0.996201
0.98,18.5096,1.58082,2.44613,2,-0.0618616,0.0575534,0.996424
0.99,18.6884,1.60483,2.45663,2,-0.0614358,0.0542813,0.996634
1,18.867,1.62887,2.46709,2,-0.0610118,0.0510369,0.996831
1.01,19.0454,1.65294,2.47751,2,-0.0605897,0.0478201,0.997017
1.02,19.2236,1.67704,2.48788,2,-0.0601695,0.0446307,0.99719
1.03,19.4016,1.70116,2.49821,2,-0.0597513,0.0414685,0.997352
1.04,19.5795,1.72531,2.50851,2,-0.0593353,0.0383334,0.997502
1.05,19.7572,1.74947,2.51876,2,-0.0589214,0.0352252,0.997641
1.06,19.9347,1.77365,2.52897,2,-0.0585097,0.0321437,0.997769
1.07,20.112,1.79785,2.53914,2,-0.0581003,0.0290889,0.997887
1.08,20.2891,1.82205,2.54928,2,-0.0576932,0.0260605,0.997994
1.09,20.4661,1.84627,2.55937,2,-0.0572885,0.0230585,0.998091
1.1,20.6428,1.87049,2.56943,2,-0.0568863,0.0200825,0.998179
1.11,20.8194,1.89471,2.57944,2,-0.0564866,0.0171326,0.998256
1.12,20.9958,1.91893,2.58942,2,-0.0560894,0.0142086,0.998325
1.13,21.1721,1.94314,2.59937,2,-0.0556949,0.0113102,0.998384
1.14,21.3481,1.96735,2.60927,2,-0.055303,0.00843745,0.998434
1.15,21.524,1.99155,2.61914,2,-0.0549138,0.00559011,0.998475
1.16,21.6997,2.01574,2.62897,2,-0.0545273,0.00276805,0.998508
1.17,21.8752,2.03992,2.63877,2,-0.0541437,-2.88652e-05,0.998533
1.18,22.0506,2.06408,2.64852,2,-0.0537628,-0.00280077,0.99855
1.19,22.2258,2.08821,2.65825,2,-0.0533849,-0.0055478,0.998559
1.2,22.4008,2.11233,2.66793,2,-0.0530098,-0.00827009,0.99856
1.21,22.5756,2.13642,2.67758,2,-0.0526378,-0.0109678,0.998553
1.22,22.7503,2.16049,2.68719,2,-0.0522687,-0.013641,0.99854
1.23,22.9248,2.18452,2.69677,2,-0.0519026,-0.0162899,0.998519
1.24,23.0991,2.20852,2.70631,2,-0.0515396,-0.0189145,0.998492
1.25,23.2732,2.23249,2.71582,2,-0.0511796,-0.0215151,0.998458
1.26,23.4472,2.25642,2.72529,2,-0.0508228,-0.0240917,0.998417
1.27,23.621,2.28031,2.73473,2,-0.0504691,-0.0266445,0.99837
1.28,23.7947,2.30415,2.74413,2,-0.0501186,-0.0291736,0.998317
1.29,23.9681,2.32796,2.75349,4,-0.0497713,-0.0316791,0.998258
1.3,24.1414,2.35171,2.76282,4,-0.0494272,-0.0341611,0.998193
1.31,24.3146,2.37542,2.77212,4,-0.0490864,-0.0366197,0.998123
1.32,24.4875,2.39908,2.78138,4,-0.0487489,-0.0390552,0.998047
1.33,24.6603,2.42268,2.7906,4,-0.0484146,-0.0414675,0.997966
1.34,24.833,2.44623,2.79979,4,-0.0480836,-0.0438568,0.99788
1.35,25.0054,2.46971,2.80894,4,-0.047756,-0.0462232,0.997789
1.36,25.1777,2.49314,2.81805,4,-0.0474317,-0.0485669,0.997693
1.37,25.3499,2.51651,2.82713,4,-0.0471108,-0.0508879,0.997593
1.38,25.5218,2.53981,2.83618,4,-0.0467933,-0.0531863,0.997488
1.39,25.6936,2.56304,2.84519,4,-0.0464792,-0.0554623,0.997378
1.4,25.8653,2.58621,2.85416,4,-0.0461685,-0.057716,0.997265
1.41,26.0368,2.6093,2.8631,4,-0.0458612,-0.0599474,0.997147
1.42,26.2081,2.63232,2.87199,4,-0.0455573,-0.0621567,0.997026
1.43,26.3792,2.65527,2.88086,4,-0.0452569,-0.064344,0.996901
1.44,26.5502,2.67813,2.88968,4,-0.04496,-0.0665093,0.996772
1.45,26.7211,2.70092,2.89847,4,-0.0446665,-0.0686529,0.99664
1.46,26.8918,2.72363,2.90723,4,-0.0443765,-0.0707747,0.996505
1.47,27.0623,2.74626,2.91594,4,-0.0440899,-0.0728749,0.996366
1.48,27.2326,2.7688,2.92462,4,-0.0438069,-0.0749536,0.996224
1.49,27.4028,2.79125,2.93326,4,-0.0435273,-0.0770108,0.99608
1.5,27.5729,2.81361,2.94186,4,-0.0432512,-0.0790468,0.995932
1.51,27.7428,2.83589,2.95043,4,-0.0429786,-0.0810615,0.995782
1.52,27.9125,2.85807,2.95895,4,-0.0427096,-0.083055,0.995629
1.53,28.0821,2.88015,2.96744,4,-0.042444,-0.0850275,0.995474
1.54,28.2515,2.90214,2.97589,4,-0.0421819,-0.0869791,0.995317
1.55,28.4207,2.92404,2.9843,4,-0.0419233,-0.0889097,0.995157
1.56,28.5898,2.94583,2.99267,4,-0.0416682,-0.0908196,0.994995
1.57,28.7588,2.96752,3.001,4,-0.0414166,-0.0927089,0.994832
1.58,28.9276,2.98911,3.0093,4,-0.0411685,-0.0945775,0.994666
1.59,29.0962,3.01059,3.01755,4,-0.0409239,-0.0964256,0.994499
1.6,29.2647,3.03197,3.02576,4,-0.0406828,-0.0982532,0.99433
1.61,29.433,3.05324,3.03393,4,-0.0404452,-0.100061,0.994159
1.62,29.6012,3.0744,3.04207,4,-0.040211,-0.101848,0.993987
1.63,29.7692,3.09545,3.05016,4,-0.0399803,-0.103614,0.993814
1.64,29.9371,3.11638,3.05821,4,-0.0397531,-0.105361,0.993639
1.65,30.1048,3.13721,3.06621,4,-0.0395293,-0.107088,0.993463
1.66,30.2724,3.15791,3.07418,4,-0.039309,-0.108795,0.993287
1.67,30.4398,3.1785,3.08211,4,-0.0390921,-0.110482,0.993109
1.68,30.607,3.19897,3.08999,4,-0.0388786,-0.112149,0.992931
1.69,30.7742,3.21931,3.09783,4,-0.0386685,-0.113796,0.992751
1.7,30.9411,3.23954,3.10562,4,-0.0384619,-0.115424,0.992571
1.71,31.1079,3.25964,3.11338,4,-0.0382586,-0.117032,0.992391
1.72,31.2746,3.27962,3.12109,4,-0.0380587,-0.118621,0.99221
1.73,31.4411,3.29947,3.12875,4,-0.0378622,-0.120191,0.992029
1.74,31.6075,3.3192,3.13638,4,-0.0376691,-0.121741,0.991847
1.75,31.7737,3.33879,3.14396,4,-0.0374792,-0.123271,0.991665
1.76,31.9398,3.35826,3.15149,4,-0.0372927,-0.124783,0.991483
1.77,32.1057,3.37759,3.15898,4,-0.0371095,-0.126276,0.991301
1.78,32.2715,3.39679,3.16642,4,-0.0369296,-0.127749,0.991119
1.79,32.4371,3.41586,3.17382,4,-0.036753,-0.129203,0.990937
1.8,32.6026,3.43479,3.18117,4,-0.0365796,-0.130639,0.990755
1.81,32.768,3.45359,3.18848,4,-0.0364095,-0.132056,0.990573
1.82,32.9332,3.47224,3.19574,4,-0.0362426,-0.133453,0.990392
1.83,33.0982,3.49076,3.20295,4,-0.0360788,-0.134833,0.990211
1.84,33.2631,3.50914,3.21012,4,-0.0359183,-0.136193,0.990031
1.85,33.4279,3.52738,3.21724,4,-0.0357609,-0.137535,0.989851
1.86,33.5925,3.54547,3.22431,4,-0.0356067,-0.138859,0.989672
1.87,33.757,3.56342,3.23133,4,-0.0354556,-0.140163,0.989493
1.88,33.9213,3.58123,3.23831,4,-0.0353076,-0.14145,0.989316
1.89,34.0855,3.59889,3.24524,4,-0.0351627,-0.142718,0.989139
1.9,34.2496,3.6164,3.25211,4,-0.0350208,-0.143968,0.988962
1.91,34.4135,3.63376,3.25894,4,-0.0348819,-0.1452,0.988787
1.92,34.5772,3.65098,3.26572,4,-0.0347461,-0.146413,0.988613
1.93,34.7409,3.66804,3.27245,4,-0.0346133,-0.147609,0.98844
1.94,34.9043,3.68496,3.27913,4,-0.0344834,-0.148786,0.988268
1.95,35.0677,3.70172,3.28577,4,-0.0343564,-0.149946,0.988097
1.96,35.2309,3.71833,3.29234,4,-0.0342324,-0.151087,0.987927
1.97,35.3939,3.73479,3.29887,4,-0.0341112,-0.152211,0.987759
1.98,35.5569,3.75109,3.30535,4,-0.0339929,-0.153317,0.987592
1.99,35.7196,3.76723,3.31178,4,-0.0338775,-0.154405,0.987427
2,35.8823,3.78322,3.31815,4,-0.0337648,-0.155475,0.987263
2.01,36.0448,3.79905,3.32448,4,-0.033655,-0.156528,0.9871
2.02,36.2071,3.81472,3.33075,4,-0.0335478,-0.157563,0.986939
2.03,36.3694,3.83024,3.33697,4,-0.0334434,-0.158581,0.986779
2.04,36.5314,3.84559,3.34313,4,-0.0333417,-0.159581,0.986622
2.05,36.6934,3.86078,3.34925,4,-0.0332427,-0.160564,0.986466
2.06,36.8552,3.87581,3.35531,4,-0.0331463,-0.161529,0.986311
2.07,37.0169,3.89068,3.36131,4,-0.0330526,-0.162477,0.986159
2.08,37.1784,3.90539,3.36727,4,-0.0329614,-0.163408,0.986008
2.09,37.3398,3.91993,3.37317,4,-0.0328727,-0.164321,0.985859
2.1,37.501,3.9343,3.37901,4,-0.0327866,-0.165217,0.985712
2.11,37.6622,3.94851,3.3848,4,-0.0327029,-0.166097,0.985567
2.12,37.8232,3.96256,3.39054,4,-0.0326218,-0.166959,0.985424
2.13,37.984,3.97644,3.39622,4,-0.032543,-0.167804,0.985283
2.14,38.1447,3.99015,3.40184,4,-0.0324667,-0.168632,0.985144
2.15,38.3053,4.00369,3.40741,4,-0.0323927,-0.169443,0.985008
2.16,38.4657,4.01706,3.41293,4,-0.032321,-0.170237,0.984873
2.17,38.6261,4.03027,3.41839,4,-0.0322517,-0.171014,0.984741
2.18,38.7862,4.0433,3.42379,4,-0.0321846,-0.171775,0.98461
2.19,38.9463,4.05617,3.42914,4,-0.0321198,-0.172519,0.984482
2.2,39.1062,4.06886,3.43443,4,-0.0320571,-0.173246,0.984357
2.21,39.2659,4.08138,3.43966,4,-0.0319966,-0.173956,0.984233
2.22,39.4256,4.09373,3.44484,4,-0.0319383,-0.17465,0.984112
2.23,39.5851,4.10591,3.44996,4,-0.0318821,-0.175327,0.983994
2.24,39.7445,4.11792,3.45502,4,-0.0318279,-0.175988,0.983878
2.25,39.9037,4.12975,3.46002,4,-0.0317758,-0.176632,0.983764
2.26,40.0628,4.1414,3.46497,4,-0.0317256,-0.177259,0.983653
2.27,40.2218,4.15289,3.46986,4,-0.0316775,-0.177871,0.983544
2.28,40.3806,4.16419,3.47469,4,-0.0316312,-0.178466,0.983438
2.29,40.5393,4.17533,3.47947,4,-0.0315869,-0.179044,0.983334
2.3,40.6979,4.18628,3.48418,4,-0.0315444,-0.179606,0.983233
2.31,40.8563,4.19706,3.48884,4,-0.0315037,-0.180152,0.983134
2.32,41.0146,4.20767,3.49344,4,-0.0314649,-0.180682,0.983038
2.33,41.1728,4.21809,3.49798,4,-0.0314277,-0.181196,0.982945
2.34,41.3309,4.22834,3.50246,4,-0.0313923,-0.181693,0.982854
2.35,41.4888,4.23841,3.50688,4,-0.0313586,-0.182175,0.982766
2.36,41.6466,4.24831,3.51124,4,-0.0313266,-0.18264,0.982681
2.37,41.8042,4.25802,3.51555,4,-0.0312961,-0.183089,0.982598
2.38,41.9617,4.26756,3.51979,4,-0.0312672,-0.183523,0.982518
2.39,42.1191,4.27692,3.52397,4,-0.0312399,-0.18394,0.982441
2.4,42.2764,4.2861,3.5281,4,-0.031214,-0.184341,0.982366
2.41,42.4335,4.2951,3.53216,4,-0.0311896,-0.184727,0.982295
2.42,42.5905,4.30392,3.53617,4,-0.0311666,-0.185097,0.982226
2.43,42.7474,4.31256,3.54011,4,-0.0311451,-0.185451,0.98216
2.44,42.9042,4.32102,3.544,4,-0.0311249,-0.185789,0.982097
2.45,43.0608,4.32931,3.54782,4,-0.0311059,-0.186112,0.982036
2.46,43.2173,4.33741,3.55159,4,-0.0310883,-0.186418,0.981978
2.47,43.3736,4.34533,3.55529,4,-0.0310719,-0.18671,0.981924
2.48,43.5299,4.35307,3.55893,4,-0.0310567,-0.186985,0.981872
2.49,43.686,4.36063,3.56252,4,-0.0310427,-0.187245,0.981823
2.5,43.8419,4.36801,3.56604,4,-0.0310298,-0.187489,0.981776
2.51,43.9978,4.37521,3.5695,4,-0.031018,-0.187718,0.981733
2.52,44.1535,4.38222,3.5729,4,-0.0310072,-0.187932,0.981693
2.53,44.3091,4.38906,3.57624,4,-0.0309975,-0.18813,0.981655
2.54,44.4646,4.39571,3.57953,4,-0.0309887,-0.188312,0.98162
2.55,44.6199,4.40219,3.58274,4,-0.0309809,-0.188479,0.981588
2.56,44.7751,4.40848,3.5859,4,-0.030974,-0.188631,0.981559
2.57,44.9302,4.41459,3.589,4,-0.0309679,-0.188768,0.981533
2.58,45.0851,4.42052,3.59204,4,-0.0309627,-0.188889,0.98151
2.59,45.24,4.42627,3.59501,4,-0.0309582,-0.188995,0.98149
2.6,45.3947,4.43184,3.59793,4,-0.0309545,-0.189085,0.981473
2.61,45.5492,4.43722,3.60078,4,-0.0309515,-0.189161,0.981458
2.62,45.7037,4.44243,3.60358,4,-0.0309492,-0.189221,0.981447
2.63,45.858,4.44745,3.60631,4,-0.0309475,-0.189266,0.981438
2.64,46.0122,4.4523,3.60898,4,-0.0309465,-0.189297,0.981432
2.65,46.1663,4.45696,3.61159,4,-0.0309459,-0.189312,0.981429
2.66,46.3202,4.46144,3.61414,4,-0.0309459,-0.189312,0.981429
2.67,46.474,4.46574,3.61663,4,-0.0309464,-0.189297,0.981432
2.68,46.6277,4.46987,3.61906,4,-0.0309474,-0.189267,0.981438
2.69,46.7813,4.47381,3.62143,4,-0.0309487,-0.189222,0.981447
2.7,46.9348,4.47757,3.62374,4,-0.0309504,-0.189162,0.981458
2.71,47.0881,4.48115,3.62599,4,-0.0309525,-0.189087,0.981472
2.72,47.2413,4.48455,3.62817,4,-0.0309548,-0.188998,0.98149
2.73,47.3943,4.48777,3.6303,4,-0.0309574,-0.188893,0.98151
2.74,47.5473,4.49081,3.63237,4,-0.0309602,-0.188774,0.981532
2.75,47.7001,4.49367,3.63437,4,-0.0309632,-0.18864,0.981558
2.76,47.8528,4.49636,3.63632,4,-0.0309664,-0.188491,0.981587
2.77,48.0054,4.49886,3.6382,4,-0.0309697,-0.188328,0.981618
2.78,48.1578,4.50119,3.64003,4,-0.030973,-0.188149,0.981652
2.79,48.3102,4.50333,3.64179,4,-0.0309764,-0.187957,0.981689
2.8,48.4624,4.5053,3.6435,4,-0.0309798,-0.187749,0.981728
2.81,48.6144,4.5071,3.64514,4,-0.0309831,-0.187527,0.981771
2.82,48.7664,4.50871,3.64673,4,-0.0309864,-0.18729,0.981816
2.83,48.9182,4.51015,3.64825,4,-0.0309896,-0.187039,0.981864
2.84,49.0699,4.51141,3.64972,4,-0.0309926,-0.186773,0.981914
2.85,49.2215,4.5125,3.65113,4,-0.0309954,-0.186493,0.981967
2.86,49.373,4.51341,3.65248,4,-0.0309981,-0.186198,0.982023
2.87,49.5243,4.51414,3.65376,4,-0.0310004,-0.185889,0.982082
2.88,49.6756,4.5147,3.65499,4,-0.0310025,-0.185566,0.982143
2.89,49.8267,4.51508,3.65617,4,-0.0310043,-0.185228,0.982206
2.9,49.9776,4.51529,3.65728,4,-0.0310057,-0.184875,0.982273
2.91,50.1285,4.51533,3.65833,4,-0.0310067,-0.184509,0.982342
2.92,50.2792,4.51519,3.65933,4,-0.0310073,-0.184128,0.982413
2.93,50.4298,4.51488,3.66027,4,-0.0310074,-0.183732,0.982487
2.94,50.5803,4.5144,3.66115,4,-0.0310071,-0.183323,0.982564
2.95,50.7307,4.51374,3.66197,4,-0.0310062,-0.182899,0.982643
2.96,50.881,4.51292,3.66273,4,-0.0310047,-0.182461,0.982724
2.97,51.0311,4.51192,3.66344,4,-0.0310026,-0.182009,0.982808
2.98,51.1811,4.51075,3.66409,4,-0.0309999,-0.181543,0.982894
2.99,51.331,4.50941,3.66468,4,-0.0309966,-0.181062,0.982983
3,51.4807,4.5079,3.66522,4,-0.0309925,-0.180568,0.983074
3.01,51.6304,4.50623,3.6657,4,-0.0309877,-0.180059,0.983168
3.02,51.7799,4.50438,3.66612,4,-0.0309822,-0.179536,0.983263
3.03,51.9293,4.50237,3.66649,4,-0.0309758,-0.179,0.983361
3.04,52.0786,4.50019,3.6668,4,-0.0309687,-0.178449,0.983462
3.05,52.2278,4.49784,3.66705,4,-0.0309606,-0.177884,0.983564
3.06,52.3768,4.49533,3.66725,4,-0.0309517,-0.177306,0.983669
3.07,52.5257,4.49265,3.6674,4,-0.0309418,-0.176713,0.983776
3.08,52.6746,4.48981,3.66749,4,-0.030931,-0.176107,0.983885
3.09,52.8232,4.4868,3.66752,4,-0.0309192,-0.175486,0.983996
3.1,52.9718,4.48363,3.6675,4,-0.0309064,-0.174852,0.98411
3.11,53.1203,4.4803,3.66742,4,-0.0308926,-0.174204,0.984225
3.12,53.2686,4.4768,3.66729,4,-0.0308777,-0.173542,0.984342
3.13,53.4168,4.47315,3.66711,4,-0.0308616,-0.172867,0.984462
3.14,53.5649,4.46933,3.66687,4,-0.0308445,-0.172177,0.984583
3.15,53.7129,4.46535,3.66658,4,-0.0308261,-0.171474,0.984706
3.16,53.8607,4.46122,3.66624,4,-0.0308066,-0.170757,0.984831
3.17,54.0085,4.45692,3.66584,4,-0.0307859,-0.170027,0.984958
3.18,54.1561,4.45247,3.66539,4,-0.0307639,-0.169283,0.985087
3.19,54.3036,4.44786,3.66489,4,-0.0307406,-0.168525,0.985218
3.2,54.451,4.4431,3.66434,4,-0.0307161,-0.167754,0.98535
3.21,54.5983,4.43818,3.66373,4,-0.0306902,-0.166969,0.985484
3.22,54.7454,4.4331,3.66308,4,-0.030663,-0.16617,0.98562
3.23,54.8925,4.42787,3.66237,4,-0.0306343,-0.165358,0.985758
3.24,55.0394,4.42249,3.66161,4,-0.0306043,-0.164533,0.985897
3.25,55.1862,4.41696,3.6608,4,-0.0305728,-0.163694,0.986037
3.26,55.3329,4.41127,3.65994,4,-0.0305399,-0.162841,0.98618
3.27,55.4795,4.40544,3.65903,4,-0.0305055,-0.161975,0.986323
3.28,55.6259,4.39946,3.65807,4,-0.0304696,-0.161096,0.986468
3.29,55.7722,4.39332,3.65706,4,-0.0304321,-0.160203,0.986615
3.3,55.9185,4.38704,3.65601,4,-0.0303931,-0.159297,0.986763
3.31,56.0646,4.38062,3.6549,4,-0.0303526,-0.158378,0.986912
3.32,56.2106,4.37405,3.65374,4,-0.0303104,-0.157445,0.987062
3.33,56.3565,4.36733,3.65254,4,-0.0302666,-0.156499,0.987214
3.34,56.5022,4.36047,3.65129,4,-0.0302211,-0.15554,0.987367
3.35,56.6479,4.35346,3.64999,4,-0.030174,-0.154568,0.987521
3.36,56.7934,4.34632,3.64864,4,-0.0301252,-0.153582,0.987677
3.37,56.9388,4.33903,3.64725,4,-0.0300747,-0.152583,0.987833
3.38,57.0841,4.3316,3.64581,4,-0.0300225,-0.151571,0.98799
3.39,57.2293,4.32404,3.64432,4,-0.0299685,-0.150546,0.988149
3.4,57.3744,4.31634,3.64279,4,-0.0299128,-0.149508,0.988308
3.41,57.5194,4.3085,3.64121,4,-0.0298552,-0.148457,0.988468
3.42,57.6642,4.30052,3.63959,4,-0.0297959,-0.147393,0.988629
3.43,57.8089,4.29241,3.63792,4,-0.0297348,-0.146315,0.988791
3.44,57.9536,4.28416,3.63621,4,-0.0296718,-0.145225,0.988954
3.45,58.0981,4.27579,3.63445,4,-0.0296069,-0.144122,0.989117
3.46,58.2425,4.26728,3.63265,4,-0.0295402,-0.143005,0.989281
3.47,58.3868,4.25864,3.63081,4,-0.0294716,-0.141876,0.989446
3.48,58.5309,4.24987,3.62892,4,-0.0294011,-0.140734,0.989611
3.49,58.675,4.24098,3.62699,4,-0.0293286,-0.139579,0.989776
3.5,58.8189,4.23195,3.62502,4,-0.0292543,-0.138411,0.989943
3.51,58.9628,4.2228,3.62301,4,-0.029178,-0.137231,0.990109
3.52,59.1065,4.21353,3.62095,4,-0.0290997,-0.136038,0.990276
3.53,59.2501,4.20413,3.61885,4,-0.0290195,-0.134831,0.990444
3.54,59.3936,4.19461,3.61671,4,-0.0289372,-0.133613,0.990611
3.55,59.537,4.18497,3.61453,4,-0.028853,-0.132381,0.990779
3.56,59.6803,4.17521,3.61231,4,-0.0287668,-0.131137,0.990947
3.57,59.8235,4.16533,3.61005,4,-0.0286785,-0.12988,0.991115
3.58,59.9665,4.15534,3.60775,4,-0.0285882,-0.12861,0.991283
3.59,60.1095,4.14522,3.60541,4,-0.0284959,-0.127328,0.991451
