time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.28,5.66298,0.032632,2.07673,2,-0.139995,0.7304,0.668518
0.29,5.85944,0.0523352,2.10025,2,-0.140107,0.727164,0.672014
0.3,6.05561,0.0727504,2.12345,2,-0.140203,0.723725,0.675696
0.31,6.2515,0.0938511,2.14631,2,-0.140281,0.7201,0.679542
0.32,6.4471,0.115613,2.1688,2,-0.140338,0.716307,0.683527
0.33,6.64243,0.138014,2.19093,2,-0.140371,0.71236,0.687633
0.34,6.83749,0.161034,2.21267,2,-0.140379,0.708274,0.691839
0.35,7.03229,0.184654,2.23401,2,-0.140361,0.704061,0.69613
0.36,7.22682,0.208859,2.25496,2,-0.140314,0.699733,0.70049
0.37,7.42109,0.233631,2.27549,2,-0.140238,0.695301,0.704904
0.38,7.6151,0.258958,2.29561,2,-0.140133,0.690775,0.709361
0.39,7.80886,0.284826,2.31531,2,-0.139997,0.686164,0.713848
0.4,8.00236,0.311224,2.33458,2,-0.13983,0.681478,0.718356
0.41,8.19561,0.338141,2.35342,2,-0.139632,0.676723,0.722875
0.42,8.38862,0.365567,2.37184,2,-0.139403,0.671908,0.727397
0.43,8.58138,0.393493,2.38982,2,-0.139142,0.667039,0.731914
0.44,8.77389,0.42191,2.40737,2,-0.138851,0.662123,0.736419
0.45,8.96616,0.450811,2.42449,2,-0.138529,0.657166,0.740907
0.46,9.15819,0.480189,2.44118,2,-0.138176,0.652172,0.745372
0.47,9.34997,0.510037,2.45743,2,-0.137794,0.647148,0.749808
0.48,9.54152,0.540349,2.47325,2,-0.137382,0.642098,0.754213
0.49,9.73283,0.571119,2.48865,2,-0.13694,0.637025,0.758582
0.5,9.9239,0.602342,2.50362,2,-0.136471,0.631936,0.762911
0.51,10.1147,0.634013,2.51816,2,-0.135973,0.626832,0.767198
0.52,10.3053,0.666127,2.53228,2,-0.135448,0.621718,0.77144
0.53,10.4957,0.698681,2.54599,2,-0.134897,0.616598,0.775635
0.54,10.6858,0.731669,2.55928,2,-0.13432,0.611473,0.779782
0.55,10.8757,0.765088,2.57216,2,-0.133717,0.606346,0.783877
0.56,11.0653,0.798935,2.58463,2,-0.13309,0.601222,0.787921
0.57,11.2548,0.833205,2.5967,2,-0.132439,0.5961,0.791912
0.58,11.444,0.867896,2.60837,2,-0.131765,0.590985,0.795848
0.59,11.6329,0.903003,2.61964,2,-0.131068,0.585878,0.79973
0.6,11.8216,0.938524,2.63053,2,-0.13035,0.58078,0.803556
0.61,12.0101,0.974457,2.64103,2,-0.129611,0.575695,0.807327
0.62,12.1984,1.0108,2.65115,2,-0.128851,0.570622,0.811041
0.63,12.3864,1.04754,2.66089,2,-0.128072,0.565564,0.814699
0.64,12.5742,1.08469,2.67026,2,-0.127274,0.560522,0.818301
0.65,12.7618,1.12223,2.67927,2,-0.126457,0.555497,0.821846
0.66,12.9491,1.16018,2.68791,2,-0.125623,0.550491,0.825335
0.67,13.1363,1.19851,2.6962,2,-0.124772,0.545504,0.828769
0.68,13.3231,1.23724,2.70414,2,-0.123905,0.540537,0.832146
0.69,13.5098,1.27636,2.71173,2,-0.123021,0.535592,0.835468
0.7,13.6962,1.31586,2.71898,2,-0.122123,0.530669,0.838735
0.71,13.8824,1.35575,2.72589,2,-0.12121,0.525768,0.841948
0.72,14.0684,1.39601,2.73247,2,-0.120283,0.520891,0.845106
0.73,14.2542,1.43666,2.73873,2,-0.119342,0.516038,0.848211
0.74,14.4397,1.47768,2.74467,2,-0.118389,0.511209,0.851264
0.75,14.625,1.51908,2.75029,2,-0.117423,0.506405,0.854263
0.76,14.8101,1.56084,2.7556,2,-0.116445,0.501626,0.857211
0.77,14.9949,1.60297,2.76061,2,-0.115456,0.496873,0.860108
0.78,15.1795,1.64547,2.76531,2,-0.114456,0.492147,0.862955
0.79,15.364,1.68833,2.76972,2,-0.113446,0.487446,0.865752
0.8,15.5481,1.73155,2.77384,2,-0.112426,0.482772,0.8685
0.81,15.7321,1.77513,2.77768,2,-0.111396,0.478124,0.871199
0.82,15.9158,1.81906,2.78123,2,-0.110357,0.473504,0.873851
0.83,16.0994,1.86335,2.78451,2,-0.109309,0.46891,0.876456
0.84,16.2827,1.90798,2.78751,2,-0.108253,0.464344,0.879014
0.85,16.4658,1.95297,2.79026,2,-0.107189,0.459805,0.881527
0.86,16.6486,1.99829,2.79274,2,-0.106118,0.455293,0.883995
0.87,16.8313,2.04396,2.79496,2,-0.105039,0.450808,0.886419
0.88,17.0137,2.08997,2.79693,2,-0.103954,0.446351,0.888799
0.89,17.1959,2.13631,2.79865,2,-0.102862,0.441921,0.891137
0.9,17.3779,2.18299,2.80013,2,-0.101765,0.437518,0.893433
0.91,17.5597,2.23,2.80137,2,-0.100661,0.433142,0.895687
0.92,17.7413,2.27733,2.80238,2,-0.0995519,0.428794,0.897901
0.93,17.9227,2.32499,2.80316,2,-0.0984376,0.424472,0.900074
0.94,18.1038,2.37298,2.80371,2,-0.0973183,0.420178,0.902208
0.95,18.2847,2.42128,2.80404,2,-0.0961945,0.41591,0.904304
0.96,18.4655,2.4699,2.80415,2,-0.0950664,0.41167,0.906361
0.97,18.646,2.51884,2.80405,2,-0.0939341,0.407456,0.908381
0.98,18.8263,2.56808,2.80374,2,-0.0927981,0.403268,0.910364
0.99,19.0064,2.61764,2.80323,2,-0.0916584,0.399107,0.912312
1,19.1863,2.6675,2.80252,2,-0.0905155,0.394972,0.914223
1.01,19.366,2.71766,2.8016,2,-0.0893694,0.390863,0.9161
1.02,19.5455,2.76812,2.8005,2,-0.0882204,0.38678,0.917942
1.03,19.7248,2.81888,2.79921,2,-0.0870688,0.382723,0.919751
1.04,19.9038,2.86994,2.79773,2,-0.0859147,0.378692,0.921526
1.05,20.0827,2.92128,2.79606,2,-0.0847584,0.374686,0.923269
1.06,20.2614,2.97292,2.79422,2,-0.0836,0.370706,0.92498
1.07,20.4399,3.02484,2.79221,2,-0.0824397,0.36675,0.92666
1.08,20.6181,3.07704,2.79002,2,-0.0812777,0.362819,0.928308
1.09,20.7962,3.12953,2.78767,2,-0.0801143,0.358913,0.929926
1.1,20.9741,3.18229,2.78515,2,-0.0789494,0.355032,0.931515
1.11,21.1518,3.23532,2.78247,2,-0.0777835,0.351175,0.933073
1.12,21.3293,3.28863,2.77963,2,-0.0766165,0.347342,0.934603
1.13,21.5065,3.3422,2.77664,2,-0.0754486,0.343533,0.936105
1.14,21.6836,3.39604,2.77349,2,-0.07428,0.339748,0.937579
1.15,21.8606,3.45014,2.7702,2,-0.0731109,0.335986,0.939025
1.16,22.0373,3.5045,2.76677,2,-0.0719414,0.332248,0.940444
1.17,22.2138,3.55912,2.76319,2,-0.0707715,0.328533,0.941837
1.18,22.3901,3.61399,2.75947,2,-0.0696016,0.324841,0.943204
1.19,22.5663,3.66912,2.75562,2,-0.0684316,0.321171,0.944545
1.2,22.7422,3.72449,2.75163,2,-0.0672617,0.317525,0.945862
1.21,22.918,3.78011,2.74751,2,-0.066092,0.3139,0.947153
1.22,23.0936,3.83596,2.74327,2,-0.0649226,0.310298,0.94842
1.23,23.269,3.89206,2.7389,2,-0.0637537,0.306718,0.949663
1.24,23.4442,3.94839,2.73441,2,-0.0625854,0.303159,0.950882
1.25,23.6193,4.00496,2.7298,2,-0.0614177,0.299622,0.952079
1.26,23.7941,4.06176,2.72507,2,-0.0602508,0.296107,0.953253
1.27,23.9688,4.11879,2.72023,2,-0.0590848,0.292613,0.954404
1.28,24.1433,4.17604,2.71527,2,-0.0579198,0.28914,0.955533
1.29,24.3177,4.23351,2.71021,2,-0.0567557,0.285687,0.956641
1.3,24.4918,4.2912,2.70504,2,-0.0555929,0.282255,0.957727
1.31,24.6658,4.34911,2.69977,2,-0.0544313,0.278844,0.958793
1.32,24.8396,4.40723,2.69439,2,-0.053271,0.275453,0.959837
1.33,25.0132,4.46556,2.68892,2,-0.0521121,0.272082,0.960862
1.34,25.1867,4.5241,2.68334,2,-0.0509546,0.268731,0.961867
1.35,25.36,4.58284,2.67768,2,-0.0497988,0.2654,0.962852
1.36,25.5331,4.64179,2.67192,2,-0.0486445,0.262088,0.963817
1.37,25.706,4.70093,2.66607,2,-0.047492,0.258795,0.964764
1.38,25.8788,4.76027,2.66013,2,-0.0463413,0.255522,0.965692
1.39,26.0514,4.8198,2.6541,2,-0.0451924,0.252268,0.966602
1.4,26.2239,4.87953,2.64799,2,-0.0440454,0.249032,0.967493
1.41,26.3962,4.93944,2.64179,2,-0.0429004,0.245815,0.968367
1.42,26.5683,4.99953,2.63552,2,-0.0417575,0.242617,0.969223
1.43,26.7403,5.05981,2.62917,2,-0.0406166,0.239436,0.970062
1.44,26.9121,5.12027,2.62274,2,-0.0394779,0.236274,0.970884
1.45,27.0837,5.1809,2.61623,2,-0.0383414,0.23313,0.971689
1.46,27.2552,5.24171,2.60966,2,-0.0372072,0.230004,0.972478
1.47,27.4265,5.30268,2.60301,2,-0.0360753,0.226895,0.973251
1.48,27.5977,5.36383,2.59629,2,-0.0349458,0.223804,0.974007
1.49,27.7687,5.42514,2.5895,2,-0.0338187,0.22073,0.974748
1.5,27.9396,5.48661,2.58265,2,-0.0326941,0.217673,0.975474
1.51,28.1103,5.54825,2.57573,2,-0.031572,0.214633,0.976184
1.52,28.2809,5.61003,2.56875,2,-0.0304525,0.21161,0.97688
1.53,28.4513,5.67198,2.56171,2,-0.0293357,0.208604,0.97756
1.54,28.6216,5.73407,2.55461,2,-0.0282214,0.205614,0.978226
1.55,28.7917,5.79632,2.54745,2,-0.0271099,0.202641,0.978878
1.56,28.9616,5.85871,2.54024,2,-0.0260011,0.199684,0.979515
1.57,29.1315,5.92124,2.53296,2,-0.0248951,0.196743,0.980139
1.58,29.3012,5.98391,2.52564,2,-0.023792,0.193818,0.980749
1.59,29.4707,6.04673,2.51826,2,-0.0226917,0.190908,0.981346
1.6,29.6401,6.10967,2.51083,2,-0.0215943,0.188015,0.981929
1.61,29.8093,6.17275,2.50336,2,-0.0204998,0.185137,0.982499
1.62,29.9785,6.23596,2.49583,2,-0.0194083,0.182274,0.983056
1.63,30.1474,6.2993,2.48825,2,-0.0183198,0.179426,0.983601
1.64,30.3163,6.36276,2.48064,2,-0.0172343,0.176594,0.984133
1.65,30.485,6.42634,2.47297,2,-0.0161519,0.173777,0.984653
1.66,30.6535,6.49004,2.46526,2,-0.0150726,0.170974,0.98516
1.67,30.822,6.55386,2.45751,2,-0.0139964,0.168186,0.985656
1.68,30.9903,6.6178,2.44972,2,-0.0129234,0.165413,0.98614
1.69,31.1585,6.68184,2.44189,2,-0.0118535,0.162654,0.986612
1.7,31.3265,6.746,2.43402,2,-0.0107869,0.15991,0.987073
1.71,31.4944,6.81026,2.42612,2,-0.00972349,0.157179,0.987522
1.72,31.6622,6.87462,2.41817,2,-0.00866336,0.154463,0.987961
1.73,31.8298,6.93908,2.41019,2,-0.00760651,0.151761,0.988388
1.74,31.9974,7.00365,2.40218,2,-0.00655298,0.149072,0.988805
1.75,32.1648,7.06831,2.39413,2,-0.00550278,0.146398,0.989211
1.76,32.3321,7.13306,2.38605,2,-0.00445595,0.143737,0.989606
1.77,32.4992,7.19791,2.37794,2,-0.00341249,0.141089,0.989991
1.78,32.6662,7.26284,2.36979,2,-0.00237244,0.138455,0.990366
1.79,32.8332,7.32786,2.36162,2,-0.00133582,0.135834,0.990731
1.8,33,7.39297,2.35342,2,-0.000302635,0.133226,0.991086
1.81,33.1666,7.45815,2.34519,2,0.000727081,0.130632,0.991431
1.82,33.3332,7.52341,2.33693,2,0.00175331,0.12805,0.991766
1.83,33.4996,7.58875,2.32865,2,0.00277604,0.125481,0.992092
1.84,33.666,7.65417,2.32034,2,0.00379525,0.122925,0.992409
1.85,33.8322,7.71965,2.312,2,0.00481092,0.120381,0.992716
1.86,33.9983,7.78521,2.30364,2,0.00582303,0.11785,0.993014
1.87,34.1643,7.85083,2.29526,2,0.00683158,0.115332,0.993304
1.88,34.3301,7.91651,2.28685,2,0.00783653,0.112825,0.993584
1.89,34.4959,7.98226,2.27842,2,0.00883788,0.110331,0.993856
1.9,34.6616,8.04807,2.26997,2,0.00983561,0.10785,0.994119
1.91,34.8271,8.11393,2.2615,2,0.0108297,0.10538,0.994373
1.92,34.9926,8.17985,2.25301,2,0.0118202,0.102922,0.994619
1.93,35.1579,8.24582,2.2445,2,0.0128069,0.100476,0.994857
1.94,35.3232,8.31184,2.23597,2,0.0137901,0.0980412,0.995087
1.95,35.4883,8.3779,2.22742,2,0.0147695,0.0956185,0.995308
1.96,35.6533,8.44402,2.21885,2,0.0157452,0.0932074,0.995522
1.97,35.8183,8.51017,2.21027,2,0.0167172,0.0908078,0.995728
1.98,35.9831,8.57637,2.20167,2,0.0176855,0.0884195,0.995926
1.99,36.1478,8.64261,2.19305,2,0.01865,0.0860425,0.996117
2,36.3124,8.70888,2.18442,2,0.0196109,0.0836767,0.9963
2.01,36.477,8.77518,2.17577,2,0.0205679,0.0813221,0.996476
2.02,36.6414,8.84152,2.16711,2,0.0215212,0.0789785,0.996644
2.03,36.8058,8.90789,2.15843,2,0.0224707,0.0766459,0.996805
2.04,36.97,8.97428,2.14974,2,0.0234164,0.0743241,0.996959
2.05,37.1342,9.0407,2.14103,2,0.0243583,0.0720132,0.997106
2.06,37.2982,9.10714,2.13232,2,0.0252964,0.0697129,0.997246
2.07,37.4622,9.1736,2.12358,2,0.0262307,0.0674233,0.99738
2.08,37.6261,9.24008,2.11484,2,0.0271612,0.0651443,0.997506
2.09,37.7899,9.30658,2.10608,2,0.0280879,0.0628757,0.997626
2.1,37.9536,9.37309,2.09732,2,0.0290107,0.0606175,0.997739
2.11,38.1172,9.43961,2.08854,2,0.0299297,0.0583697,0.997846
2.12,38.2808,9.50614,2.07974,2,0.0308448,0.056132,0.997947
2.13,38.4442,9.57268,2.07094,2,0.031756,0.0539046,0.998041
2.14,38.6076,9.63923,2.06213,4,0.0326634,0.0516873,0.998129
2.15,38.7709,9.70578,2.05331,4,0.033567,0.04948,0.998211
2.16,38.9341,9.77232,2.04447,4,0.0344666,0.0472827,0.998287
2.17,39.0972,9.83887,2.03563,4,0.0353624,0.0450952,0.998357
2.18,39.2602,9.90542,2.02678,4,0.0362543,0.0429176,0.998421
2.19,39.4232,9.97196,2.01791,4,0.0371423,0.0407497,0.998479
2.2,39.5861,10.0385,2.00904,4,0.0380264,0.0385915,0.998531
2.21,39.7489,10.105,2.00016,4,0.0389066,0.0364429,0.998578
2.22,39.9116,10.1715,1.99127,4,0.0397828,0.0343038,0.998619
2.23,40.0742,10.238,1.98237,4,0.0406552,0.0321743,0.998655
2.24,40.2368,10.3045,1.97347,4,0.0415237,0.0300541,0.998685
2.25,40.3993,10.371,1.96455,4,0.0423882,0.0279433,0.99871
2.26,40.5617,10.4374,1.95563,4,0.0432489,0.0258418,0.99873
2.27,40.7241,10.5038,1.9467,4,0.0441056,0.0237494,0.998745
2.28,40.8864,10.5702,1.93776,4,0.0449584,0.0216663,0.998754
2.29,41.0486,10.6366,1.92881,4,0.0458072,0.0195922,0.998758
2.3,41.2108,10.703,1.91985,4,0.0466521,0.0175272,0.998757
2.31,41.3729,10.7693,1.91089,4,0.0474931,0.0154711,0.998752
2.32,41.5349,10.8356,1.90192,4,0.0483302,0.0134239,0.998741
2.33,41.6968,10.9018,1.89294,4,0.0491633,0.0113856,0.998726
2.34,41.8587,10.9681,1.88395,4,0.0499925,0.00935611,0.998706
2.35,42.0205,11.0342,1.87495,4,0.0508177,0.00733532,0.998681
2.36,42.1823,11.1004,1.86595,4,0.051639,0.00532321,0.998652
2.37,42.344,11.1665,1.85694,4,0.0524564,0.00331971,0.998618
2.38,42.5056,11.2325,1.84792,4,0.0532698,0.00132477,0.998579
2.39,42.6672,11.2986,1.8389,4,0.0540793,-0.000661664,0.998536
2.4,42.8287,11.3645,1.82986,4,0.0548849,-0.00263965,0.998489
2.41,42.9901,11.4304,1.82082,4,0.0556865,-0.00460925,0.998438
2.42,43.1515,11.4963,1.81177,4,0.0564841,-0.00657051,0.998382
2.43,43.3128,11.5621,1.80272,4,0.0572778,-0.00852349,0.998322
2.44,43.4741,11.6279,1.79365,4,0.0580676,-0.0104682,0.998258
2.45,43.6353,11.6936,1.78458,4,0.0588535,-0.0124048,0.99819
2.46,43.7965,11.7592,1.7755,4,0.0596354,-0.0143333,0.998117
2.47,43.9576,11.8248,1.76641,4,0.0604133,-0.0162537,0.998041
2.48,44.1187,11.8904,1.75732,4,0.0611873,-0.018166,0.997961
2.49,44.2797,11.9558,1.74821,4,0.0619574,-0.0200704,0.997877
2.5,44.4406,12.0212,1.7391,4,0.0627236,-0.0219669,0.997789
2.51,44.6015,12.0866,1.72998,4,0.0634858,-0.0238556,0.997698
2.52,44.7624,12.1518,1.72085,4,0.0642441,-0.0257364,0.997602
2.53,44.9232,12.217,1.71171,4,0.0649985,-0.0276094,0.997503
2.54,45.084,12.2821,1.70256,4,0.0657489,-0.0294748,0.997401
2.55,45.2447,12.3472,1.69341,4,0.0664955,-0.0313324,0.997295
2.56,45.4053,12.4122,1.68424,4,0.0672381,-0.0331825,0.997185
2.57,45.5659,12.4771,1.67507,4,0.0679768,-0.035025,0.997072
2.58,45.7265,12.5419,1.66588,4,0.0687116,-0.03686,0.996955
2.59,45.887,12.6066,1.65669,4,0.0694424,-0.0386875,0.996836
2.6,46.0475,12.6713,1.64748,4,0.0701694,-0.0405075,0.996712
2.61,46.2079,12.7358,1.63827,4,0.0708925,-0.0423202,0.996586
2.62,46.3683,12.8003,1.62905,4,0.0716116,-0.0441256,0.996456
2.63,46.5287,12.8647,1.61981,4,0.0723269,-0.0459237,0.996323
2.64,46.689,12.929,1.61057,4,0.0730383,-0.0477145,0.996187
2.65,46.8493,12.9933,1.60131,4,0.0737458,-0.0494982,0.996048
2.66,47.0095,13.0574,1.59205,4,0.0744494,-0.0512747,0.995906
2.67,47.1697,13.1214,1.58277,4,0.0751492,-0.0530441,0.99576
2.68,47.3298,13.1854,1.57348,4,0.075845,-0.0548064,0.995612
2.69,47.49,13.2492,1.56418,4,0.076537,-0.0565618,0.995461
2.7,47.65,13.3129,1.55487,4,0.0772252,-0.0583101,0.995307
2.71,47.8101,13.3766,1.54554,4,0.0779095,-0.0600516,0.99515
2.72,47.9701,13.4401,1.53621,4,0.0785899,-0.0617861,0.994991
2.73,48.1301,13.5036,1.52686,4,0.0792665,-0.0635139,0.994828
2.74,48.29,13.5669,1.51749,4,0.0799392,-0.0652348,0.994663
2.75,48.4499,13.6301,1.50812,4,0.0806082,-0.066949,0.994495
2.76,48.6098,13.6932,1.49873,4,0.0812732,-0.0686564,0.994324
2.77,48.7697,13.7562,1.48933,4,0.0819345,-0.0703573,0.994151
2.78,48.9295,13.8191,1.47991,4,0.082592,-0.0720514,0.993975
2.79,49.0893,13.8819,1.47048,4,0.0832456,-0.073739,0.993797
2.8,49.249,13.9446,1.46103,4,0.0838955,-0.0754201,0.993616
2.81,49.4087,14.0071,1.45157,4,0.0845415,-0.0770947,0.993433
2.82,49.5684,14.0696,1.4421,4,0.0851838,-0.0787628,0.993247
2.83,49.7281,14.1319,1.43261,4,0.0858222,-0.0804245,0.993059
2.84,49.8877,14.1941,1.4231,4,0.086457,-0.0820798,0.992869
2.85,50.0474,14.2561,1.41358,4,0.0870879,-0.0837288,0.992676
2.86,50.207,14.3181,1.40404,4,0.0877151,-0.0853715,0.992481
2.87,50.3665,14.3799,1.39448,4,0.0883385,-0.087008,0.992283
2.88,50.5261,14.4416,1.38491,4,0.0889582,-0.0886382,0.992084
2.89,50.6856,14.5032,1.37532,4,0.0895741,-0.0902623,0.991882
2.9,50.8451,14.5646,1.36571,4,0.0901863,-0.0918803,0.991678
2.91,51.0046,14.6259,1.35608,4,0.0907948,-0.0934921,0.991471
2.92,51.164,14.6871,1.34643,4,0.0913996,-0.095098,0.991263
2.93,51.3234,14.7481,1.33677,4,0.0920007,-0.0966978,0.991053
2.94,51.4829,14.8091,1.32709,4,0.0925981,-0.0982916,0.99084
2.95,51.6422,14.8698,1.31738,4,0.0931918,-0.0998795,0.990626
2.96,51.8016,14.9305,1.30766,4,0.0937818,-0.101462,0.990409
2.97,51.961,14.991,1.29792,4,0.0943682,-0.103038,0.990191
2.98,52.1203,15.0513,1.28816,4,0.0949509,-0.104608,0.98997
2.99,52.2796,15.1115,1.27837,4,0.0955299,-0.106173,0.989748
3,52.4389,15.1716,1.26856,4,0.0961053,-0.107732,0.989524
3.01,52.5982,15.2315,1.25874,4,0.0966771,-0.109285,0.989298
3.02,52.7575,15.2913,1.24889,4,0.0972452,-0.110832,0.98907
3.03,52.9167,15.3509,1.23902,4,0.0978097,-0.112374,0.98884
3.04,53.076,15.4104,1.22912,4,0.0983707,-0.11391,0.988609
3.05,53.2352,15.4697,1.2192,4,0.098928,-0.115441,0.988376
3.06,53.3944,15.5289,1.20926,4,0.0994817,-0.116967,0.988141
3.07,53.5536,15.5879,1.19929,4,0.100032,-0.118486,0.987904
3.08,53.7128,15.6468,1.1893,4,0.100579,-0.120001,0.987666
3.09,53.8719,15.7055,1.17929,4,0.101122,-0.12151,0.987426
3.1,54.0311,15.7641,1.16925,4,0.101661,-0.123013,0.987184
3.11,54.1903,15.8225,1.15918,4,0.102197,-0.124512,0.986941
3.12,54.3494,15.8807,1.14909,4,0.102729,-0.126005,0.986696
3.13,54.5085,15.9388,1.13897,4,0.103258,-0.127493,0.98645
3.14,54.6677,15.9967,1.12882,4,0.103784,-0.128976,0.986202
3.15,54.8268,16.0545,1.11865,4,0.104306,-0.130453,0.985952
3.16,54.9859,16.1121,1.10845,4,0.104824,-0.131926,0.985702
3.17,55.145,16.1695,1.09822,4,0.105339,-0.133393,0.985449
3.18,55.3041,16.2268,1.08796,4,0.105851,-0.134855,0.985195
3.19,55.4631,16.2839,1.07768,4,0.106359,-0.136313,0.98494
3.2,55.6222,16.3408,1.06736,4,0.106863,-0.137765,0.984683
3.21,55.7813,16.3976,1.05702,4,0.107365,-0.139213,0.984425
3.22,55.9404,16.4541,1.04664,4,0.107862,-0.140655,0.984166
3.23,56.0994,16.5105,1.03623,4,0.108357,-0.142093,0.983905
3.24,56.2585,16.5668,1.02579,4,0.108848,-0.143526,0.983642
3.25,56.4175,16.6228,1.01532,4,0.109336,-0.144954,0.983379
3.26,56.5766,16.6787,1.00482,4,0.10982,-0.146377,0.983114
3.27,56.7356,16.7344,0.994287,4,0.110301,-0.147796,0.982848
3.28,56.8947,16.7899,0.98372,4,0.110778,-0.14921,0.982581
3.29,57.0537,16.8453,0.973119,4,0.111252,-0.15062,0.982312
3.3,57.2128,16.9004,0.962484,4,0.111723,-0.152025,0.982042
3.31,57.3718,16.9554,0.951815,4,0.112191,-0.153425,0.981771
3.32,57.5309,17.0102,0.941111,4,0.112655,-0.154821,0.981498
3.33,57.6899,17.0648,0.930372,4,0.113116,-0.156213,0.981225
3.34,57.8489,17.1192,0.919597,4,0.113574,-0.1576,0.98095
3.35,58.008,17.1735,0.908786,4,0.114028,-0.158982,0.980674
3.36,58.167,17.2275,0.897939,4,0.11448,-0.160361,0.980397
3.37,58.3261,17.2814,0.887054,4,0.114927,-0.161735,0.980119
3.38,58.4851,17.335,0.876132,4,0.115372,-0.163105,0.97984
3.39,58.6442,17.3885,0.865172,4,0.115814,-0.16447,0.979559
3.4,58.8032,17.4418,0.854174,4,0.116252,-0.165832,0.979278
3.41,58.9623,17.4949,0.843136,4,0.116687,-0.167189,0.978995
3.42,59.1214,17.5478,0.832059,4,0.117119,-0.168542,0.978712
3.43,59.2804,17.6005,0.820943,4,0.117548,-0.169891,0.978427
3.44,59.4395,17.653,0.809785,4,0.117974,-0.171236,0.978141
3.45,59.5986,17.7053,0.798588,4,0.118396,-0.172577,0.977854
3.46,59.7577,17.7574,0.787349,4,0.118815,-0.173915,0.977567
3.47,59.9168,17.8093,0.776068,4,0.119232,-0.175248,0.977278
3.48,60.0759,17.861,0.764745,4,0.119645,-0.176577,0.976988
3.49,60.235,17.9124,0.753379,4,0.120055,-0.177903,0.976697
3.5,60.3941,17.9637,0.74197,4,0.120462,-0.179225,0.976405
3.51,60.5532,18.0148,0.730517,4,0.120866,-0.180543,0.976113
3.52,60.7123,18.0657,0.71902,4,0.121267,-0.181857,0.975819
3.53,60.8714,18.1164,0.707479,4,0.121664,-0.183168,0.975524
3.54,61.0306,18.1668,0.695892,4,0.122059,-0.184475,0.975228
3.55,61.1897,18.2171,0.68426,4,0.122451,-0.185779,0.974932
3.56,61.3489,18.2671,0.672582,4,0.12284,-0.187079,0.974634
3.57,61.5081,18.3169,0.660857,4,0.123225,-0.188376,0.974336
3.58,61.6672,18.3666,0.649085,4,0.123608,-0.189669,0.974036
3.59,61.8264,18.416,0.637266,4,0.123988,-0.190959,0.973736
3.6,61.9856,18.4652,0.625398,4,0.124365,-0.192245,0.973435
3.61,62.1448,18.5141,0.613482,4,0.124739,-0.193528,0.973133
3.62,62.3041,18.5629,0.601517,4,0.12511,-0.194808,0.97283
3.63,62.4633,18.6114,0.589503,4,0.125478,-0.196084,0.972526
3.64,62.6226,18.6598,0.577439,4,0.125843,-0.197358,0.972221
3.65,62.7818,18.7079,0.565324,4,0.126205,-0.198628,0.971915
3.66,62.9411,18.7557,0.553158,4,0.126565,-0.199895,0.971609
3.67,63.1004,18.8034,0.54094,4,0.126921,-0.201159,0.971301
3.68,63.2597,18.8508,0.528671,4,0.127275,-0.20242,0.970993
3.69,63.419,18.898,0.516349,4,0.127626,-0.203678,0.970684
3.7,63.5783,18.945,0.503974,4,0.127974,-0.204934,0.970374
