time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.45,7.45032,1.31195,1.51071,2,0.0573323,-0.706845,0.705042
0.46,7.62293,1.31207,1.50153,2,0.0577559,-0.697633,0.714124
0.47,7.79546,1.31171,1.49185,2,0.0582228,-0.688346,0.723042
0.48,7.96793,1.31088,1.48169,2,0.0587312,-0.678996,0.731789
0.49,8.14032,1.30959,1.47106,2,0.0592794,-0.669595,0.740357
0.5,8.31264,1.30784,1.45996,2,0.0598656,-0.660156,0.748739
0.51,8.48489,1.30564,1.4484,2,0.0604879,-0.650689,0.756931
0.52,8.65707,1.30299,1.43639,2,0.0611445,-0.641206,0.764929
0.53,8.82917,1.29989,1.42394,2,0.0618334,-0.631714,0.772731
0.54,9.00121,1.29636,1.41106,2,0.0625527,-0.622225,0.780335
0.55,9.17318,1.29238,1.39776,2,0.0633007,-0.612747,0.78774
0.56,9.34508,1.28798,1.38405,2,0.0640755,-0.603287,0.794946
0.57,9.51692,1.28315,1.36993,2,0.0648752,-0.593853,0.801954
0.58,9.68869,1.27789,1.35542,2,0.0656982,-0.584451,0.808765
0.59,9.86039,1.27221,1.34052,2,0.0665426,-0.575089,0.81538
0.6,10.032,1.26611,1.32525,2,0.067407,-0.565772,0.821802
0.61,10.2036,1.2596,1.30961,2,0.0682897,-0.556505,0.828033
0.62,10.3751,1.25269,1.29362,2,0.0691891,-0.547293,0.834077
0.63,10.5466,1.24536,1.27728,2,0.0701038,-0.538139,0.839935
0.64,10.718,1.23764,1.2606,2,0.0710324,-0.529049,0.845613
0.65,10.8893,1.22952,1.2436,2,0.0719735,-0.520024,0.851114
0.66,11.0606,1.22101,1.22627,2,0.072926,-0.511069,0.856441
0.67,11.2318,1.21211,1.20864,2,0.0738885,-0.502185,0.861598
0.68,11.4029,1.20283,1.19071,2,0.07486,-0.493375,0.86659
0.69,11.574,1.19316,1.17248,2,0.0758393,-0.48464,0.87142
0.7,11.7451,1.18313,1.15397,2,0.0768255,-0.475982,0.876093
0.71,11.9161,1.17272,1.13519,2,0.0778177,-0.467403,0.880613
0.72,12.087,1.16194,1.11614,2,0.0788148,-0.458902,0.884984
0.73,12.2579,1.15081,1.09683,2,0.0798162,-0.450481,0.889211
0.74,12.4287,1.13931,1.07728,2,0.0808209,-0.44214,0.893297
0.75,12.5995,1.12747,1.05748,2,0.0818284,-0.43388,0.897247
0.76,12.7703,1.11528,1.03745,2,0.0828379,-0.4257,0.901065
0.77,12.941,1.10274,1.0172,2,0.0838488,-0.4176,0.904754
0.78,13.1116,1.08987,0.996723,2,0.0848605,-0.409579,0.908319
0.79,13.2822,1.07667,0.976038,2,0.0858725,-0.401637,0.911764
0.8,13.4528,1.06314,0.955151,2,0.0868843,-0.393774,0.915092
0.81,13.6233,1.04928,0.934068,2,0.0878954,-0.385989,0.918307
0.82,13.7938,1.03511,0.912795,2,0.0889055,-0.37828,0.921412
0.83,13.9642,1.02063,0.89134,2,0.0899141,-0.370646,0.924412
0.84,14.1346,1.00584,0.869709,2,0.0909209,-0.363088,0.927308
0.85,14.305,0.990744,0.847909,2,0.0919256,-0.355602,0.930106
0.86,14.4753,0.975354,0.825946,2,0.092928,-0.348188,0.932807
0.87,14.6456,0.959673,0.803827,2,0.0939276,-0.340845,0.935415
0.88,14.8159,0.943705,0.781556,2,0.0949244,-0.333572,0.937934
0.89,14.9861,0.927456,0.759141,2,0.0959181,-0.326366,0.940364
0.9,15.1563,0.910931,0.736586,2,0.0969084,-0.319226,0.942711
0.91,15.3265,0.894136,0.713897,2,0.0978953,-0.312152,0.944975
0.92,15.4966,0.877075,0.691081,2,0.0988786,-0.30514,0.94716
0.93,15.6667,0.859755,0.668141,2,0.0998582,-0.298191,0.949268
0.94,15.8368,0.842181,0.645083,2,0.100834,-0.291302,0.951302
0.95,16.0069,0.824357,0.621912,2,0.101806,-0.284471,0.953264
0.96,16.1769,0.80629,0.598632,2,0.102773,-0.277698,0.955155
0.97,16.3469,0.787985,0.575249,2,0.103737,-0.27098,0.956979
0.98,16.5169,0.769447,0.551767,2,0.104696,-0.264316,0.958737
0.99,16.6868,0.750682,0.52819,2,0.105651,-0.257704,0.96043
1,16.8568,0.731696,0.504523,2,0.106601,-0.251143,0.962062
1.01,17.0267,0.712493,0.480769,2,0.107548,-0.244632,0.963633
1.02,17.1966,0.693079,0.456933,2,0.10849,-0.238168,0.965146
1.03,17.3665,0.67346,0.433018,2,0.109427,-0.231751,0.966601
1.04,17.5364,0.65364,0.409028,2,0.11036,-0.225378,0.968001
1.05,17.7062,0.633627,0.384968,4,0.111289,-0.219049,0.969346
1.06,17.8761,0.613424,0.360839,4,0.112213,-0.212761,0.970639
1.07,18.0459,0.593039,0.336647,4,0.113132,-0.206514,0.971881
1.08,18.2157,0.572475,0.312393,4,0.114047,-0.200306,0.973073
1.09,18.3855,0.551738,0.288082,4,0.114957,-0.194135,0.974216
1.1,18.5553,0.530835,0.263715,4,0.115863,-0.188001,0.975311
1.11,18.7251,0.50977,0.239297,4,0.116765,-0.181902,0.976359
1.12,18.8949,0.48855,0.21483,4,0.117661,-0.175836,0.977363
1.13,19.0647,0.467178,0.190316,4,0.118554,-0.169802,0.978321
1.14,19.2345,0.445662,0.165759,4,0.119442,-0.163799,0.979236
1.15,19.4042,0.424006,0.14116,4,0.120325,-0.157826,0.980109
1.16,19.574,0.402216,0.116523,4,0.121203,-0.151881,0.980939
1.17,19.7438,0.380297,0.0918494,4,0.122078,-0.145964,0.981729
1.18,19.9135,0.358256,0.0671416,4,0.122947,-0.140073,0.982478
1.19,20.0833,0.336096,0.0424018,4,0.123812,-0.134206,0.983188
1.2,20.2531,0.313825,0.017632,4,0.124673,-0.128364,0.983859
1.21,20.4228,0.291446,-0.00716583,0,0.125529,-0.122544,0.984493
