52.9647,4.91376,3.66955,4
53.1132,4.91394,3.67004,4
53.2615,4.91396,3.67049,4
53.4096,4.91384,3.67089,4
53.5577,4.91358,3.67124,4
53.7056,4.91317,3.67154,4
53.8535,4.91262,3.67179,4
54.0012,4.91193,3.672,4
54.1487,4.91109,3.67215,4
54.2962,4.91011,3.67226,4
54.4436,4.90899,3.67233,4
54.5908,4.90773,3.67234,4
54.7379,4.90634,3.67231,4
54.8849,4.9048,3.67223,4
55.0318,4.90313,3.67211,4
55.1786,4.90132,3.67194,4
55.3252,4.89938,3.67173,4
55.4717,4.8973,3.67147,4
55.6182,4.89509,3.67116,4
55.7645,4.89274,3.67081,4
55.9106,4.89026,3.67042,4
56.0567,4.88765,3.66998,4
56.2027,4.88492,3.6695,4
56.3485,4.88205,3.66897,4
56.4942,4.87905,3.6684,4
56.6398,4.87593,3.66779,4
56.7853,4.87268,3.66713,4
56.9307,4.86931,3.66643,4
57.076,4.86581,3.66569,4
57.2211,4.86219,3.66491,4
57.3661,4.85845,3.66409,4
57.511,4.85458,3.66322,4
57.6559,4.8506,3.66231,4
57.8005,4.8465,3.66137,4
57.9451,4.84228,3.66038,4
58.0896,4.83794,3.65935,4
58.2339,4.83349,3.65828,4
58.3782,4.82892,3.65717,4
58.5223,4.82424,3.65603,4
58.6663,4.81945,3.65484,4
58.8102,4.81454,3.65361,4
58.954,4.80953,3.65235,4
59.0977,4.80441,3.65105,4
59.2412,4.79918,3.64971,4
59.3847,4.79384,3.64833,4
59.528,4.7884,3.64692,4
59.6712,4.78286,3.64547,4
59.8143,4.77721,3.64398,4
59.9574,4.77146,3.64245,4
60.1002,4.76561,3.64089,4
60.243,4.75967,3.63929,5
60.3857,4.75362,3.63766,5
60.5283,4.74748,3.636,5
60.6707,4.74124,3.63429,5
60.813,4.73492,3.63256,5
60.9553,4.72849,3.63079,5
61.0974,4.72198,3.62898,5
61.2394,4.71538,3.62714,5
61.3813,4.70869,3.62527,5
61.5231,4.70191,3.62336,5
61.6648,4.69505,3.62143,5
61.8064,4.6881,3.61946,5
61.9478,4.68107,3.61745,5
62.0892,4.67396,3.61542,5
62.2304,4.66677,3.61335,5
62.3716,4.6595,3.61125,5
62.5126,4.65216,3.60913,5
62.6535,4.64473,3.60697,5
62.7944,4.63724,3.60478,5
62.9351,4.62967,3.60255,5
63.0757,4.62203,3.6003,5
63.2162,4.61433,3.59802,5
63.3566,4.60655,3.59571,5
63.4968,4.59871,3.59338,5
63.637,4.5908,3.59101,5
63.7771,4.58283,3.58861,5
63.9171,4.5748,3.58619,5
64.0569,4.5667,3.58373,5
64.1967,4.55855,3.58125,5
64.3364,4.55035,3.57874,5
64.4759,4.54208,3.57621,5
64.6153,4.53377,3.57364,5
64.7547,4.5254,3.57105,5
64.8939,4.51698,3.56844,5
65.0331,4.50851,3.56579,5
65.1721,4.49999,3.56312,5
65.311,4.49143,3.56043,5
65.4498,4.48282,3.55771,5
65.5886,4.47418,3.55496,5
65.7272,4.46549,3.55219,5
65.8657,4.45676,3.54939,5
66.0041,4.448,3.54657,5
66.1424,4.4392,3.54372,5
66.2806,4.43036,3.54085,5
66.4188,4.4215,3.53795,5
66.5568,4.41261,3.53503,5
66.6947,4.40368,3.53208,5
66.8325,4.39473,3.52912,5
66.9702,4.38576,3.52612,5
67.1078,4.37676,3.52311,5
67.2453,4.36774,3.52007,5
67.3827,4.35871,3.51701,5
67.52,4.34965,3.51392,5
67.6572,4.34058,3.51081,5
67.7944,4.33149,3.50768,5
67.9314,4.3224,3.50453,5
68.0683,4.31329,3.50135,5
68.2051,4.30418,3.49815,5
68.3418,4.29506,3.49493,5
68.4784,4.28593,3.49169,5
68.615,4.2768,3.48842,5
68.7514,4.26767,3.48513,5
68.8877,4.25855,3.48182,5
69.024,4.24942,3.47849,5
69.1601,4.2403,3.47514,5
69.2961,4.23119,3.47176,5
69.4321,4.22209,3.46836,5
69.5679,4.213,3.46494,5
69.7037,4.20392,3.4615,5
69.8394,4.19486,3.45804,5
69.9749,4.18581,3.45456,5
70.1104,4.17678,3.45105,5
70.2458,4.16778,3.44752,5
70.3811,4.15879,3.44398,5
70.5163,4.14983,3.44041,5
70.6514,4.1409,3.43681,5
70.7864,4.132,3.4332,5
70.9213,4.12313,3.42956,5
71.0561,4.11429,3.42591,5
71.1908,4.10549,3.42223,5
71.3255,4.09672,3.41853,5
71.46,4.088,3.4148,5
71.5945,4.07932,3.41106,5
71.7288,4.07067,3.40729,5
71.8631,4.06208,3.4035,5
71.9973,4.05353,3.39969,5
72.1314,4.04504,3.39586,5
72.2654,4.03659,3.392,5
72.3993,4.0282,3.38813,5
72.5331,4.01987,3.38422,5
72.6669,4.01159,3.3803,5
72.8005,4.00337,3.37635,5
72.9341,3.99522,3.37238,5
73.0675,3.98713,3.36839,5
73.2009,3.97911,3.36437,5
73.3342,3.97116,3.36033,5
73.4674,3.96328,3.35626,5
73.6005,3.95548,3.35217,5
73.7335,3.94775,3.34806,5
73.8665,3.94009,3.34392,5
73.9993,3.93252,3.33976,5
74.1321,3.92503,3.33557,5
74.2648,3.91763,3.33135,5
74.3974,3.91031,3.32711,5
74.5299,3.90308,3.32284,5
74.6623,3.89594,3.31855,5
74.7947,3.8889,3.31423,5
74.9269,3.88195,3.30988,5
75.0591,3.8751,3.30551,5
75.1912,3.86835,3.30111,5
75.3232,3.8617,3.29668,5
75.4551,3.85516,3.29222,5
75.5869,3.84872,3.28773,5
75.7187,3.84239,3.28321,5
75.8503,3.83618,3.27867,5
75.9819,3.83008,3.27409,5
76.1134,3.82409,3.26948,5
76.2449,3.81823,3.26484,5
76.3762,3.81248,3.26018,5
76.5074,3.80686,3.25547,5
76.6386,3.80136,3.25074,5
76.7697,3.79599,3.24597,5
76.9007,3.79075,3.24117,5
77.0316,3.78564,3.23634,5
77.1625,3.78067,3.23147,5
77.2932,3.77583,3.22657,5
77.4239,3.77113,3.22163,5
77.5545,3.76657,3.21666,5
77.6851,3.76216,3.21165,5
77.8155,3.75789,3.2066,5
77.9459,3.75377,3.20151,5
78.0761,3.7498,3.19639,5
78.2064,3.74599,3.19123,5
78.3365,3.74233,3.18603,5
78.4665,3.73882,3.18078,5
78.5965,3.73548,3.1755,5
78.7264,3.7323,3.17017,5
78.8562,3.72928,3.16481,5
78.9859,3.72643,3.1594,5
79.1156,3.72375,3.15394,5
79.2451,3.72124,3.14845,5
79.3746,3.7189,3.1429,5
79.504,3.71674,3.13731,5
79.6334,3.71476,3.13168,5
79.7626,3.71296,3.126,5
79.8918,3.71134,3.12026,5
80.0209,3.70991,3.11448,5
80.15,3.70866,3.10866,5
80.2789,3.70761,3.10278,5
80.4078,3.70675,3.09684,5
80.5366,3.70608,3.09086,5
80.6653,3.7056,3.08482,5
80.7939,3.70533,3.07873,5
80.9225,3.70526,3.07259,5
81.051,3.70539,3.06639,5
81.1794,3.70573,3.06013,5
81.3077,3.70628,3.05382,5
81.436,3.70704,3.04744,5
81.5642,3.70801,3.04101,5
81.6923,3.70919,3.03452,5
81.8203,3.71059,3.02797,5
81.9483,3.71222,3.02135,5
82.0761,3.71406,3.01467,5
82.2039,3.71613,3.00793,5
82.3317,3.71843,3.00112,5
82.4593,3.72095,2.99425,5
82.5869,3.72371,2.98731,5
82.7144,3.7267,2.9803,5
82.8418,3.72992,2.97322,5
82.9691,3.73338,2.96607,5
83.0964,3.73709,2.95885,5
83.2236,3.74103,2.95155,5
83.3507,3.74522,2.94419,5
83.4777,3.74966,2.93675,5
83.6047,3.75434,2.92923,5
83.7316,3.75928,2.92163,5
83.8584,3.76447,2.91396,5
83.9851,3.76991,2.90621,5
84.1118,3.77562,2.89838,5
84.2384,3.78158,2.89047,5
84.3649,3.78781,2.88247,5
84.4913,3.7943,2.87439,5
84.6176,3.80105,2.86622,5
84.7439,3.80808,2.85797,5
84.8701,3.81537,2.84963,5
84.9962,3.82294,2.8412,5
85.1223,3.83079,2.83269,5
85.2482,3.83891,2.82408,5
85.3741,3.84731,2.81538,5
85.4999,3.85599,2.80658,5
85.6257,3.86496,2.79769,5
85.7513,3.87421,2.7887,5
85.8769,3.88375,2.77962,5
86.0024,3.89358,2.77043,5
86.1278,3.9037,2.76115,5
86.2531,3.91412,2.75176,5
86.3784,3.92483,2.74227,5
86.5036,3.93584,2.73268,5
86.6287,3.94715,2.72298,5
86.7537,3.95876,2.71317,5
86.8787,3.97068,2.70325,5
87.0035,3.9829,2.69323,5
87.1283,3.99543,2.68309,5
87.253,4.00827,2.67284,5
87.3777,4.02143,2.66248,5
87.5022,4.03489,2.652,5
87.6267,4.04868,2.64141,5
87.7511,4.06278,2.63069,5
87.8754,4.0772,2.61986,5
87.9996,4.09194,2.60891,5
88.1237,4.10701,2.59783,5
88.2478,4.1224,2.58663,5
88.3718,4.13812,2.5753,5
88.4956,4.15417,2.56385,5
88.6195,4.17055,2.55226,5
88.7432,4.18727,2.54055,5
88.8668,4.20432,2.52871,5
88.9904,4.2217,2.51673,5
89.1139,4.23943,2.50462,5
89.2372,4.25749,2.49237,5
89.3606,4.2759,2.47999,5
89.4838,4.29465,2.46747,5
89.6069,4.31374,2.4548,5
89.73,4.33319,2.442,5
89.8529,4.35298,2.42905,5
89.9758,4.37313,2.41595,5
90.0986,4.39362,2.40271,5
90.2213,4.41447,2.38932,5
90.3439,4.43568,2.37579,5
90.4664,4.45724,2.3621,5
90.5888,4.47917,2.34825,5
90.7112,4.50145,2.33426,5
90.8334,4.5241,2.32011,5
90.9556,4.54711,2.3058,5
91.0777,4.57049,2.29133,5
91.1997,4.59423,2.2767,5
91.3215,4.61834,2.26191,5
91.4433,4.64283,2.24695,5
91.565,4.66768,2.23183,5
91.6867,4.69291,2.21655,5
91.8082,4.71851,2.20109,5
91.9296,4.74449,2.18547,5
92.0509,4.77085,2.16967,5
92.1722,4.79759,2.1537,5
92.2933,4.82471,2.13756,5
92.4144,4.85221,2.12124,5
92.5353,4.88009,2.10474,5
92.6562,4.90836,2.08807,5
92.7769,4.93702,2.07121,5
92.8976,4.96606,2.05417,5
93.0181,4.99549,2.03695,5
93.1386,5.02531,2.01954,5
93.2589,5.05553,2.00194,5
93.3792,5.08613,1.98416,5
93.4993,5.11713,1.96618,5
93.6194,5.14853,1.94801,5
93.7393,5.18033,1.92965,5
93.8592,5.21252,1.9111,5
93.9789,5.24511,1.89235,5
94.0986,5.2781,1.8734,5
94.2181,5.31149,1.85425,5
94.3376,5.34529,1.8349,5
94.4569,5.37949,1.81535,5
94.5761,5.41409,1.79559,5
94.6952,5.4491,1.77563,5
94.8142,5.48452,1.75546,5
94.9331,5.52035,1.73509,5
95.0519,5.55659,1.7145,5
95.1706,5.59323,1.6937,5
95.2892,5.63029,1.67269,5
95.4076,5.66776,1.65146,5
95.526,5.70565,1.63002,5
95.6442,5.74394,1.60835,5
95.7623,5.78266,1.58647,5
95.8803,5.82179,1.56437,5
95.9982,5.86134,1.54205,5
96.116,5.9013,1.51951,5
96.2337,5.94169,1.49673,5
96.3512,5.9825,1.47374,5
96.4687,6.02372,1.45051,5
96.586,6.06537,1.42706,5
96.7032,6.10744,1.40337,5
96.8203,6.14994,1.37945,5
96.9373,6.19286,1.3553,5
97.0541,6.2362,1.33091,5
97.1708,6.27997,1.30629,5
97.2874,6.32417,1.28143,5
97.4039,6.36879,1.25633,5
97.5203,6.41384,1.23099,5
97.6365,6.45932,1.20541,5
97.7526,6.50523,1.17959,5
97.8686,6.55157,1.15352,5
97.9845,6.59834,1.1272,5
98.1002,6.64555,1.10064,5
98.2158,6.69318,1.07383,5
98.3313,6.74125,1.04677,5
98.4467,6.78975,1.01945,5
98.5619,6.83868,0.991891,5
98.677,6.88805,0.964073,5
98.7919,6.93785,0.936001,5
98.9068,6.98809,0.907672,5
99.0215,7.03877,0.879087,5
99.1361,7.08988,0.850242,5
99.2505,7.14143,0.821138,5
99.3648,7.19341,0.791773,5
99.479,7.24584,0.762146,5
99.593,7.2987,0.732256,5
99.707,7.352,0.702102,5
99.8207,7.40574,0.671682,5
99.9344,7.45992,0.640995,5
100.048,7.51454,0.61004,5
100.161,7.5696,0.578817,5
100.274,7.6251,0.547323,5
100.388,7.68104,0.515559,5
100.5,7.73742,0.483523,5
100.613,7.79425,0.451213,5
100.726,7.85151,0.418629,5
100.838,7.90922,0.38577,5
100.951,7.96737,0.352635,5
101.063,8.02597,0.319223,5
101.175,8.085,0.285533,5
101.287,8.14448,0.251563,5
101.399,8.20441,0.217314,5
101.511,8.26477,0.182783,5
101.622,8.32558,0.147971,5
101.734,8.38684,0.112876,5
101.845,8.44854,0.0774975,5
101.956,8.51068,0.0418345,5
102.067,8.57327,0.00588614,5
102.178,8.6363,-0.0303483,0
