time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.47,9.13254,0.483836,1.82826,2,-0.0834016,0.271303,0.958874
0.48,9.32154,0.501558,1.84243,2,-0.0830657,0.266555,0.960234
0.49,9.51032,0.519508,1.85648,2,-0.082723,0.261838,0.96156
0.5,9.69889,0.537682,1.87042,2,-0.082374,0.257153,0.962854
0.51,9.88724,0.556077,1.88423,2,-0.0820187,0.252499,0.964115
0.52,10.0754,0.574687,1.89793,2,-0.0816576,0.247876,0.965344
0.53,10.2633,0.593509,1.91151,2,-0.081291,0.243286,0.966542
0.54,10.451,0.61254,1.92499,2,-0.0809189,0.238728,0.967709
0.55,10.6386,0.631774,1.93836,2,-0.0805418,0.234202,0.968846
0.56,10.8259,0.651209,1.95162,2,-0.0801599,0.229708,0.969953
0.57,11.013,0.670839,1.96478,2,-0.0797734,0.225246,0.971031
0.58,11.1998,0.690661,1.97783,2,-0.0793826,0.220817,0.972079
0.59,11.3865,0.710672,1.99079,2,-0.0789877,0.21642,0.9731
0.6,11.573,0.730866,2.00365,2,-0.0785889,0.212056,0.974092
0.61,11.7592,0.751241,2.01642,2,-0.0781864,0.207724,0.975058
0.62,11.9453,0.771792,2.02909,2,-0.0777805,0.203424,0.975996
0.63,12.1311,0.792515,2.04167,2,-0.0773713,0.199157,0.976909
0.64,12.3168,0.813407,2.05417,2,-0.0769592,0.194921,0.977795
0.65,12.5022,0.834464,2.06657,2,-0.0765442,0.190718,0.978656
0.66,12.6874,0.855682,2.07889,2,-0.0761266,0.186547,0.979492
0.67,12.8725,0.877058,2.09113,2,-0.0757065,0.182408,0.980304
0.68,13.0573,0.898586,2.10328,2,-0.0752842,0.1783,0.981092
0.69,13.2419,0.920265,2.11535,2,-0.0748598,0.174225,0.981856
0.7,13.4263,0.942089,2.12735,2,-0.0744335,0.170181,0.982598
0.71,13.6105,0.964056,2.13927,2,-0.0740055,0.166168,0.983316
0.72,13.7945,0.986162,2.15111,2,-0.0735759,0.162187,0.984013
0.73,13.9783,1.0084,2.16288,2,-0.0731449,0.158237,0.984688
0.74,14.1619,1.03077,2.17458,2,-0.0727126,0.154318,0.985342
0.75,14.3454,1.05327,2.18621,2,-0.0722793,0.15043,0.985975
0.76,14.5286,1.0759,2.19777,2,-0.071845,0.146573,0.986587
0.77,14.7116,1.09864,2.20926,2,-0.0714099,0.142747,0.98718
0.78,14.8944,1.1215,2.22068,2,-0.0709742,0.138951,0.987753
0.79,15.077,1.14448,2.23204,2,-0.0705379,0.135185,0.988306
0.8,15.2594,1.16757,2.24334,2,-0.0701013,0.131449,0.988841
0.81,15.4416,1.19076,2.25458,2,-0.0696643,0.127744,0.989358
0.82,15.6236,1.21405,2.26575,2,-0.0692273,0.124068,0.989856
0.83,15.8055,1.23745,2.27686,2,-0.0687902,0.120422,0.990337
0.84,15.9871,1.26094,2.28792,2,-0.0683533,0.116806,0.9908
0.85,16.1685,1.28452,2.29892,2,-0.0679165,0.113218,0.991246
0.86,16.3498,1.3082,2.30986,2,-0.0674802,0.109661,0.991676
0.87,16.5308,1.33196,2.32074,2,-0.0670442,0.106132,0.992089
0.88,16.7117,1.3558,2.33157,2,-0.0666088,0.102632,0.992487
0.89,16.8923,1.37972,2.34235,2,-0.0661741,0.0991603,0.992869
0.9,17.0728,1.40372,2.35308,2,-0.0657401,0.0957176,0.993235
0.91,17.2531,1.42779,2.36375,2,-0.065307,0.0923032,0.993587
0.92,17.4332,1.45194,2.37437,2,-0.0648749,0.0889171,0.993924
0.93,17.6131,1.47614,2.38495,2,-0.0644438,0.085559,0.994247
0.94,17.7928,1.50042,2.39547,2,-0.0640138,0.0822288,0.994556
0.95,17.9723,1.52475,2.40595,2,-0.0635851,0.0789264,0.994851
0.96,18.1517,1.54914,2.41638,2,-0.0631577,0.0756515,0.995132
0.97,18.3308,1.57359,2.42676,2,-0.0627317,0.0724041,0.995401
0.98,18.5098,1.59808,2.4371,2,-0.0623071,0.0691839,0.995656
0.99,18.6885,1.62262,2.44739,2,-0.0618841,0.0659908,0.995899
1,18.8671,1.64721,2.45764,2,-0.0614627,0.0628247,0.99613
1.01,19.0455,1.67184,2.46784,2,-0.0610431,0.0596854,0.996349
1.02,19.2238,1.69651,2.478,2,-0.0606252,0.0565727,0.996556
1.03,19.4018,1.72122,2.48812,2,-0.0602092,0.0534865,0.996752
1.04,19.5796,1.74596,2.49819,2,-0.059795,0.0504267,0.996936
1.05,19.7573,1.77073,2.50822,2,-0.0593829,0.047393,0.99711
1.06,19.9348,1.79553,2.51822,2,-0.0589728,0.0443854,0.997272
1.07,20.1121,1.82035,2.52817,2,-0.0585648,0.0414037,0.997425
1.08,20.2892,1.84519,2.53808,2,-0.058159,0.0384478,0.997567
1.09,20.4662,1.87006,2.54795,2,-0.0577554,0.0355175,0.997699
1.1,20.6429,1.89493,2.55779,2,-0.057354,0.0326126,0.997821
1.11,20.8195,1.91983,2.56758,2,-0.056955,0.0297331,0.997934
1.12,20.9959,1.94473,2.57734,2,-0.0565584,0.0268787,0.998037
1.13,21.1721,1.96964,2.58705,2,-0.0561642,0.0240494,0.998132
1.14,21.3482,1.99456,2.59673,2,-0.0557725,0.021245,0.998217
1.15,21.5241,2.01948,2.60637,2,-0.0553834,0.0184654,0.998294
1.16,21.6998,2.0444,2.61598,2,-0.0549968,0.0157104,0.998363
1.17,21.8753,2.06931,2.62555,2,-0.0546128,0.0129799,0.998423
1.18,22.0506,2.09422,2.63508,2,-0.0542315,0.0102739,0.998476
1.19,22.2258,2.11913,2.64457,2,-0.0538529,0.00759202,0.99852
1.2,22.4008,2.14402,2.65403,2,-0.0534771,0.0049343,0.998557
1.21,22.5756,2.1689,2.66345,2,-0.053104,0.00230057,0.998586
1.22,22.7502,2.19377,2.67284,2,-0.0527338,-0.000309287,0.998609
1.23,22.9247,2.21861,2.68219,2,-0.0523664,-0.0028954,0.998624
1.24,23.099,2.24344,2.69151,2,-0.0520019,-0.0054579,0.998632
1.25,23.2732,2.26825,2.70079,2,-0.0516404,-0.0079969,0.998634
1.26,23.4471,2.29303,2.71003,2,-0.0512818,-0.0105125,0.998629
1.27,23.6209,2.31778,2.71924,2,-0.0509261,-0.0130049,0.998618
1.28,23.7945,2.3425,2.72842,2,-0.0505735,-0.0154741,0.9986
1.29,23.968,2.36719,2.73756,3,-0.050224,-0.0179203,0.998577
1.3,24.1413,2.39185,2.74666,3,-0.0498775,-0.0203436,0.998548
1.31,24.3144,2.41647,2.75573,3,-0.0495341,-0.0227441,0.998513
1.32,24.4873,2.44105,2.76477,3,-0.0491938,-0.0251219,0.998473
1.33,24.6601,2.46559,2.77377,3,-0.0488567,-0.0274771,0.998428
1.34,24.8327,2.49009,2.78273,3,-0.0485227,-0.0298099,0.998377
1.35,25.0052,2.51454,2.79166,3,-0.0481919,-0.0321203,0.998322
1.36,25.1774,2.53894,2.80056,3,-0.0478643,-0.0344085,0.998261
1.37,25.3495,2.5633,2.80942,3,-0.04754,-0.0366745,0.998196
1.38,25.5215,2.5876,2.81825,3,-0.0472189,-0.0389185,0.998126
1.39,25.6933,2.61185,2.82704,3,-0.046901,-0.0411406,0.998052
1.4,25.8649,2.63604,2.8358,3,-0.0465864,-0.0433408,0.997974
1.41,26.0364,2.66018,2.84452,3,-0.0462751,-0.0455193,0.997891
1.42,26.2077,2.68425,2.85321,3,-0.0459671,-0.0476762,0.997805
1.43,26.3788,2.70826,2.86186,3,-0.0456624,-0.0498115,0.997714
1.44,26.5498,2.73221,2.87047,3,-0.0453611,-0.0519254,0.99762
1.45,26.7206,2.75609,2.87906,3,-0.045063,-0.054018,0.997523
1.46,26.8912,2.7799,2.8876,3,-0.0447684,-0.0560893,0.997422
1.47,27.0617,2.80365,2.89611,3,-0.044477,-0.0581395,0.997317
1.48,27.2321,2.82732,2.90459,3,-0.0441891,-0.0601686,0.99721
1.49,27.4022,2.85092,2.91303,3,-0.0439045,-0.0621768,0.997099
1.5,27.5722,2.87444,2.92143,3,-0.0436232,-0.0641641,0.996985
1.51,27.7421,2.89789,2.9298,3,-0.0433454,-0.0661306,0.996869
1.52,27.9118,2.92125,2.93813,3,-0.0430709,-0.0680765,0.99675
1.53,28.0813,2.94454,2.94642,3,-0.0427999,-0.0700017,0.996628
1.54,28.2507,2.96774,2.95468,3,-0.0425322,-0.0719064,0.996504
1.55,28.4199,2.99086,2.9629,3,-0.0422679,-0.0737907,0.996378
1.56,28.589,3.01389,2.97108,3,-0.042007,-0.0756547,0.996249
1.57,28.7579,3.03684,2.97923,3,-0.0417495,-0.0774984,0.996118
1.58,28.9267,3.05969,2.98734,3,-0.0414953,-0.0793219,0.995985
1.59,29.0953,3.08246,2.99541,3,-0.0412446,-0.0811253,0.99585
1.6,29.2637,3.10513,3.00345,3,-0.0409973,-0.0829087,0.995713
1.61,29.432,3.1277,3.01145,3,-0.0407533,-0.0846722,0.995575
1.62,29.6002,3.15018,3.01941,3,-0.0405128,-0.0864158,0.995435
1.63,29.7682,3.17257,3.02733,3,-0.0402756,-0.0881397,0.995294
1.64,29.936,3.19485,3.03521,3,-0.0400418,-0.0898438,0.995151
1.65,30.1037,3.21703,3.04305,3,-0.0398113,-0.0915284,0.995006
1.66,30.2712,3.23912,3.05086,3,-0.0395843,-0.0931933,0.994861
1.67,30.4386,3.26109,3.05863,3,-0.0393606,-0.0948389,0.994714
1.68,30.6058,3.28296,3.06635,3,-0.0391402,-0.096465,0.994567
1.69,30.7729,3.30473,3.07404,3,-0.0389232,-0.0980718,0.994418
1.7,30.9399,3.32639,3.08169,3,-0.0387095,-0.0996593,0.994268
1.71,31.1066,3.34793,3.08929,3,-0.0384991,-0.101228,0.994118
1.72,31.2733,3.36937,3.09686,3,-0.038292,-0.102777,0.993967
1.73,31.4397,3.3907,3.10439,3,-0.0380883,-0.104307,0.993816
1.74,31.6061,3.41191,3.11187,3,-0.0378878,-0.105818,0.993663
1.75,31.7723,3.433,3.11932,3,-0.0376907,-0.107311,0.993511
1.76,31.9383,3.45398,3.12672,3,-0.0374967,-0.108784,0.993358
1.77,32.1042,3.47484,3.13408,3,-0.0373061,-0.110239,0.993205
1.78,32.2699,3.49559,3.14141,3,-0.0371187,-0.111675,0.993051
1.79,32.4355,3.51621,3.14868,3,-0.0369345,-0.113093,0.992898
1.8,32.601,3.53671,3.15592,3,-0.0367535,-0.114491,0.992744
1.81,32.7663,3.55709,3.16311,3,-0.0365758,-0.115872,0.992591
1.82,32.9315,3.57735,3.17027,3,-0.0364012,-0.117234,0.992437
1.83,33.0965,3.59748,3.17737,3,-0.0362297,-0.118577,0.992284
1.84,33.2613,3.61748,3.18444,3,-0.0360615,-0.119902,0.992131
1.85,33.4261,3.63736,3.19146,4,-0.0358963,-0.121209,0.991978
1.86,33.5906,3.65711,3.19844,4,-0.0357343,-0.122498,0.991825
1.87,33.7551,3.67673,3.20537,4,-0.0355754,-0.123769,0.991673
1.88,33.9194,3.69622,3.21226,4,-0.0354196,-0.125021,0.991522
1.89,34.0835,3.71557,3.21911,4,-0.0352668,-0.126256,0.991371
1.9,34.2475,3.7348,3.22591,4,-0.035117,-0.127472,0.99122
1.91,34.4114,3.75389,3.23267,4,-0.0349703,-0.128671,0.991071
1.92,34.5751,3.77285,3.23938,4,-0.0348266,-0.129852,0.990922
1.93,34.7387,3.79167,3.24604,4,-0.0346859,-0.131015,0.990773
1.94,34.9021,3.81035,3.25266,4,-0.0345481,-0.13216,0.990626
1.95,35.0654,3.82889,3.25924,4,-0.0344133,-0.133287,0.99048
1.96,35.2286,3.8473,3.26576,4,-0.0342814,-0.134397,0.990334
1.97,35.3916,3.86557,3.27225,4,-0.0341524,-0.13549,0.99019
1.98,35.5545,3.88369,3.27868,4,-0.0340262,-0.136565,0.990047
1.99,35.7172,3.90168,3.28507,4,-0.0339029,-0.137622,0.989904
2,35.8798,3.91952,3.29141,4,-0.0337824,-0.138662,0.989763
2.01,36.0423,3.93722,3.2977,4,-0.0336648,-0.139684,0.989624
2.02,36.2046,3.95478,3.30395,4,-0.0335499,-0.14069,0.989485
2.03,36.3668,3.97219,3.31015,4,-0.0334377,-0.141678,0.989348
2.04,36.5288,3.98945,3.3163,4,-0.0333283,-0.142648,0.989212
2.05,36.6907,4.00657,3.3224,4,-0.0332216,-0.143602,0.989078
2.06,36.8525,4.02354,3.32845,4,-0.0331176,-0.144539,0.988945
2.07,37.0141,4.04037,3.33445,4,-0.0330162,-0.145458,0.988813
2.08,37.1756,4.05704,3.34041,4,-0.0329174,-0.14636,0.988684
2.09,37.3369,4.07357,3.34632,4,-0.0328213,-0.147246,0.988555
2.1,37.4981,4.08994,3.35217,4,-0.0327277,-0.148114,0.988429
2.11,37.6592,4.10617,3.35798,4,-0.0326366,-0.148966,0.988304
2.12,37.8202,4.12224,3.36374,4,-0.0325481,-0.149801,0.98818
2.13,37.981,4.13816,3.36945,4,-0.0324621,-0.150619,0.988059
2.14,38.1416,4.15393,3.37511,4,-0.0323785,-0.15142,0.987939
2.15,38.3022,4.16954,3.38071,4,-0.0322973,-0.152204,0.987821
2.16,38.4626,4.185,3.38627,4,-0.0322186,-0.152972,0.987705
2.17,38.6228,4.20031,3.39178,4,-0.0321422,-0.153723,0.987591
2.18,38.783,4.21546,3.39723,4,-0.0320682,-0.154458,0.987479
2.19,38.943,4.23045,3.40263,4,-0.0319965,-0.155176,0.987369
2.2,39.1028,4.24529,3.40799,4,-0.0319271,-0.155878,0.98726
2.21,39.2625,4.25997,3.41329,4,-0.0318599,-0.156563,0.987154
2.22,39.4221,4.27449,3.41854,4,-0.031795,-0.157232,0.98705
2.23,39.5816,4.28886,3.42374,4,-0.0317323,-0.157884,0.986948
2.24,39.7409,4.30306,3.42888,4,-0.0316717,-0.15852,0.986848
2.25,39.9001,4.31711,3.43398,4,-0.0316133,-0.15914,0.98675
2.26,40.0592,4.331,3.43902,4,-0.031557,-0.159743,0.986654
2.27,40.2181,4.34473,3.44401,4,-0.0315027,-0.160331,0.986561
2.28,40.3769,4.3583,3.44894,4,-0.0314505,-0.160902,0.986469
2.29,40.5355,4.37171,3.45383,4,-0.0314003,-0.161457,0.98638
2.3,40.6941,4.38495,3.45866,4,-0.0313521,-0.161996,0.986293
2.31,40.8525,4.39804,3.46344,4,-0.0313058,-0.162519,0.986209
2.32,41.0107,4.41096,3.46816,4,-0.0312615,-0.163025,0.986126
2.33,41.1689,4.42372,3.47283,4,-0.031219,-0.163516,0.986047
2.34,41.3269,4.43632,3.47745,4,-0.0311784,-0.163991,0.985969
2.35,41.4847,4.44875,3.48201,4,-0.0311396,-0.16445,0.985894
2.36,41.6425,4.46103,3.48652,4,-0.0311026,-0.164893,0.985821
2.37,41.8001,4.47314,3.49098,4,-0.0310673,-0.165321,0.98575
2.38,41.9576,4.48508,3.49538,4,-0.0310338,-0.165732,0.985682
2.39,42.1149,4.49686,3.49973,4,-0.0310019,-0.166128,0.985617
2.4,42.2721,4.50848,3.50403,4,-0.0309717,-0.166508,0.985554
2.41,42.4292,4.51993,3.50827,4,-0.0309432,-0.166872,0.985493
2.42,42.5862,4.53122,3.51246,4,-0.0309162,-0.167221,0.985435
2.43,42.743,4.54234,3.51659,4,-0.0308907,-0.167554,0.985379
2.44,42.8997,4.5533,3.52067,4,-0.0308668,-0.167871,0.985326
2.45,43.0563,4.56409,3.52469,4,-0.0308444,-0.168173,0.985275
2.46,43.2127,4.57472,3.52866,4,-0.0308234,-0.168459,0.985227
2.47,43.3691,4.58518,3.53257,4,-0.0308039,-0.16873,0.985181
2.48,43.5252,4.59548,3.53643,4,-0.0307857,-0.168985,0.985138
2.49,43.6813,4.60561,3.54024,4,-0.0307689,-0.169225,0.985097
2.5,43.8372,4.61557,3.54399,4,-0.0307534,-0.169449,0.985059
2.51,43.993,4.62537,3.54768,4,-0.0307392,-0.169658,0.985023
2.52,44.1487,4.635,3.55132,4,-0.0307262,-0.169852,0.98499
2.53,44.3043,4.64447,3.55491,4,-0.0307145,-0.170031,0.98496
2.54,44.4597,4.65377,3.55844,4,-0.0307039,-0.170194,0.984932
2.55,44.615,4.6629,3.56191,4,-0.0306945,-0.170342,0.984907
2.56,44.7701,4.67187,3.56533,4,-0.0306862,-0.170474,0.984884
2.57,44.9252,4.68067,3.5687,4,-0.0306789,-0.170592,0.984864
2.58,45.0801,4.6893,3.57201,4,-0.0306727,-0.170694,0.984847
2.59,45.2349,4.69777,3.57526,4,-0.0306676,-0.170781,0.984832
2.6,45.3895,4.70607,3.57846,4,-0.0306634,-0.170853,0.984819
2.61,45.5441,4.7142,3.58161,4,-0.0306601,-0.17091,0.984809
2.62,45.6985,4.72217,3.5847,4,-0.0306577,-0.170952,0.984802
2.63,45.8528,4.72998,3.58773,4,-0.0306563,-0.170979,0.984798
2.64,46.0069,4.73761,3.59071,4,-0.0306556,-0.170991,0.984796
2.65,46.1609,4.74509,3.59364,4,-0.0306558,-0.170988,0.984796
2.66,46.3148,4.75239,3.59651,4,-0.0306567,-0.17097,0.984799
2.67,46.4686,4.75953,3.59932,4,-0.0306584,-0.170937,0.984805
2.68,46.6223,4.7665,3.60208,4,-0.0306607,-0.17089,0.984813
2.69,46.7758,4.77331,3.60479,4,-0.0306638,-0.170827,0.984824
2.7,46.9292,4.77996,3.60744,4,-0.0306674,-0.17075,0.984837
2.71,47.0825,4.78644,3.61003,4,-0.0306717,-0.170658,0.984853
2.72,47.2356,4.79275,3.61258,4,-0.0306765,-0.170551,0.984871
2.73,47.3887,4.7989,3.61506,4,-0.0306819,-0.170429,0.984892
2.74,47.5416,4.80488,3.61749,4,-0.0306878,-0.170292,0.984916
2.75,47.6944,4.8107,3.61987,4,-0.0306941,-0.170141,0.984942
2.76,47.847,4.81636,3.62219,4,-0.0307008,-0.169976,0.98497
2.77,47.9996,4.82185,3.62446,4,-0.030708,-0.169795,0.985001
2.78,48.152,4.82718,3.62667,4,-0.0307155,-0.1696,0.985034
2.79,48.3043,4.83235,3.62883,4,-0.0307234,-0.169391,0.98507
2.8,48.4564,4.83735,3.63094,4,-0.0307315,-0.169166,0.985108
2.81,48.6085,4.8422,3.63299,4,-0.0307399,-0.168928,0.985149
2.82,48.7604,4.84688,3.63499,4,-0.0307486,-0.168675,0.985192
2.83,48.9122,4.85139,3.63693,4,-0.0307574,-0.168407,0.985238
2.84,49.0639,4.85575,3.63882,4,-0.0307664,-0.168125,0.985285
2.85,49.2154,4.85994,3.64066,4,-0.0307756,-0.167828,0.985336
2.86,49.3668,4.86398,3.64244,4,-0.0307848,-0.167517,0.985388
2.87,49.5181,4.86785,3.64417,4,-0.0307941,-0.167192,0.985443
2.88,49.6693,4.87156,3.64584,4,-0.0308035,-0.166852,0.985501
2.89,49.8204,4.87512,3.64747,4,-0.0308128,-0.166498,0.98556
2.9,49.9713,4.87851,3.64904,4,-0.0308221,-0.16613,0.985622
2.91,50.1221,4.88175,3.65055,4,-0.0308314,-0.165747,0.985686
2.92,50.2728,4.88483,3.65202,4,-0.0308406,-0.16535,0.985753
2.93,50.4234,4.88775,3.65343,4,-0.0308497,-0.164939,0.985821
2.94,50.5739,4.89051,3.65479,4,-0.0308586,-0.164514,0.985892
2.95,50.7242,4.89312,3.6561,4,-0.0308673,-0.164074,0.985965
2.96,50.8744,4.89557,3.65735,4,-0.0308758,-0.16362,0.98604
2.97,51.0245,4.89786,3.65855,4,-0.0308841,-0.163153,0.986117
2.98,51.1745,4.9,3.6597,4,-0.0308921,-0.162671,0.986197
2.99,51.3243,4.90198,3.6608,4,-0.0308998,-0.162175,0.986278
3,51.474,4.90381,3.66185,4,-0.0309072,-0.161664,0.986362
3.01,51.6237,4.90549,3.66285,4,-0.0309142,-0.16114,0.986447
3.02,51.7731,4.90701,3.6638,4,-0.0309208,-0.160602,0.986535
3.03,51.9225,4.90838,3.66469,4,-0.030927,-0.16005,0.986624
3.04,52.0718,4.9096,3.66554,4,-0.0309327,-0.159484,0.986716
3.05,52.2209,4.91067,3.66633,4,-0.030938,-0.158904,0.986809
3.06,52.3699,4.91159,3.66707,4,-0.0309427,-0.15831,0.986905
3.07,52.5188,4.91235,3.66777,4,-0.0309469,-0.157702,0.987002
3.08,52.6676,4.91297,3.66841,4,-0.0309506,-0.15708,0.987101
3.09,52.8162,4.91344,3.669,4,-0.0309537,-0.156444,0.987202
3.1,52.9647,4.91376,3.66955,4,-0.0309561,-0.155795,0.987304
3.11,53.1132,4.91394,3.67004,4,-0.0309579,-0.155131,0.987409
3.12,53.2615,4.91396,3.67049,4,-0.0309591,-0.154454,0.987515
3.13,53.4096,4.91384,3.67089,4,-0.0309595,-0.153763,0.987623
3.14,53.5577,4.91358,3.67124,4,-0.0309592,-0.153059,0.987732
3.15,53.7056,4.91317,3.67154,4,-0.0309582,-0.15234,0.987843
3.16,53.8535,4.91262,3.67179,4,-0.0309564,-0.151608,0.987956
3.17,54.0012,4.91193,3.672,4,-0.0309538,-0.150863,0.98807
3.18,54.1487,4.91109,3.67215,4,-0.0309504,-0.150103,0.988186
3.19,54.2962,4.91011,3.67226,4,-0.0309461,-0.14933,0.988303
3.2,54.4436,4.90899,3.67233,4,-0.030941,-0.148544,0.988422
3.21,54.5908,4.90773,3.67234,4,-0.030935,-0.147744,0.988542
3.22,54.7379,4.90634,3.67231,4,-0.030928,-0.14693,0.988663
3.23,54.8849,4.9048,3.67223,4,-0.0309201,-0.146103,0.988786
3.24,55.0318,4.90313,3.67211,4,-0.0309113,-0.145262,0.98891
3.25,55.1786,4.90132,3.67194,4,-0.0309014,-0.144408,0.989036
3.26,55.3252,4.89938,3.67173,4,-0.0308906,-0.14354,0.989162
3.27,55.4717,4.8973,3.67147,4,-0.0308787,-0.142659,0.98929
3.28,55.6182,4.89509,3.67116,4,-0.0308658,-0.141765,0.989419
3.29,55.7645,4.89274,3.67081,4,-0.0308518,-0.140857,0.989549
3.3,55.9106,4.89026,3.67042,4,-0.0308367,-0.139936,0.98968
3.31,56.0567,4.88765,3.66998,4,-0.0308204,-0.139001,0.989813
3.32,56.2027,4.88492,3.6695,4,-0.0308031,-0.138053,0.989946
3.33,56.3485,4.88205,3.66897,4,-0.0307846,-0.137092,0.99008
3.34,56.4942,4.87905,3.6684,4,-0.030765,-0.136117,0.990215
3.35,56.6398,4.87593,3.66779,4,-0.0307441,-0.13513,0.990351
3.36,56.7853,4.87268,3.66713,4,-0.0307221,-0.134129,0.990488
3.37,56.9307,4.86931,3.66643,4,-0.0306988,-0.133115,0.990625
3.38,57.076,4.86581,3.66569,4,-0.0306742,-0.132088,0.990763
3.39,57.2211,4.86219,3.66491,4,-0.0306485,-0.131047,0.990902
3.4,57.3661,4.85845,3.66409,4,-0.0306214,-0.129994,0.991042
3.41,57.511,4.85458,3.66322,4,-0.0305931,-0.128927,0.991182
3.42,57.6559,4.8506,3.66231,4,-0.0305634,-0.127847,0.991323
3.43,57.8005,4.8465,3.66137,4,-0.0305325,-0.126755,0.991464
3.44,57.9451,4.84228,3.66038,4,-0.0305002,-0.125649,0.991606
3.45,58.0896,4.83794,3.65935,4,-0.0304665,-0.12453,0.991748
3.46,58.2339,4.83349,3.65828,4,-0.0304315,-0.123398,0.99189
3.47,58.3782,4.82892,3.65717,4,-0.0303951,-0.122254,0.992033
3.48,58.5223,4.82424,3.65603,4,-0.0303573,-0.121096,0.992176
3.49,58.6663,4.81945,3.65484,4,-0.0303182,-0.119926,0.99232
3.5,58.8102,4.81454,3.65361,4,-0.0302776,-0.118743,0.992463
3.51,58.954,4.80953,3.65235,4,-0.0302356,-0.117546,0.992607
3.52,59.0977,4.80441,3.65105,4,-0.0301921,-0.116338,0.992751
3.53,59.2412,4.79918,3.64971,4,-0.0301472,-0.115116,0.992895
3.54,59.3847,4.79384,3.64833,4,-0.0301009,-0.113881,0.993038
3.55,59.528,4.7884,3.64692,4,-0.0300531,-0.112634,0.993182
3.56,59.6712,4.78286,3.64547,4,-0.0300038,-0.111374,0.993325
3.57,59.8143,4.77721,3.64398,4,-0.0299531,-0.110102,0.993469
3.58,59.9574,4.77146,3.64245,4,-0.0299009,-0.108817,0.993612
3.59,60.1002,4.76561,3.64089,4,-0.0298471,-0.107519,0.993755
