time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
0.93,21.4928,-0.0123025,5.88602,2,-0.147164,0.0977468,0.98427
0.94,21.7012,-0.0178197,5.91985,2,-0.146998,0.101669,0.983898
0.95,21.909,-0.0232323,5.95354,2,-0.146833,0.105548,0.983514
0.96,22.1162,-0.0285371,5.98709,2,-0.146669,0.109384,0.983119
0.97,22.3229,-0.0337308,6.0205,2,-0.146507,0.113177,0.982714
0.98,22.5291,-0.0388102,6.05376,2,-0.146345,0.116927,0.982299
0.99,22.7347,-0.0437721,6.08688,2,-0.146186,0.120635,0.981874
1,22.9398,-0.0486134,6.11986,2,-0.146027,0.124301,0.98144
1.01,23.1443,-0.053331,6.15269,2,-0.145871,0.127925,0.980998
1.02,23.3483,-0.057922,6.18538,2,-0.145716,0.131508,0.980547
1.03,23.5518,-0.0623833,6.21792,2,-0.145563,0.13505,0.980088
1.04,23.7548,-0.0667121,6.25032,2,-0.145411,0.138551,0.979622
1.05,23.9572,-0.0709054,6.28257,2,-0.145262,0.142012,0.979148
1.06,24.1591,-0.0749604,6.31467,2,-0.145115,0.145432,0.978668
1.07,24.3605,-0.0788743,6.34663,2,-0.144969,0.148813,0.978181
1.08,24.5613,-0.0826444,6.37844,2,-0.144826,0.152154,0.977688
1.09,24.7617,-0.086268,6.41011,2,-0.144685,0.155455,0.97719
1.1,24.9615,-0.0897423,6.44163,2,-0.144547,0.158718,0.976686
1.11,25.1608,-0.0930649,6.47299,2,-0.14441,0.161942,0.976176
1.12,25.3596,-0.0962332,6.50421,2,-0.144276,0.165127,0.975662
1.13,25.5579,-0.0992445,6.53529,2,-0.144145,0.168275,0.975144
1.14,25.7556,-0.102096,6.56621,2,-0.144016,0.171384,0.974621
1.15,25.9529,-0.104787,6.59698,2,-0.143889,0.174456,0.974095
1.16,26.1496,-0.107312,6.6276,2,-0.143765,0.177491,0.973565
1.17,26.3459,-0.109672,6.65807,2,-0.143644,0.180488,0.973032
1.18,26.5417,-0.111862,6.68838,2,-0.143525,0.183449,0.972495
1.19,26.7369,-0.113881,6.71855,2,-0.143409,0.186374,0.971956
1.2,26.9317,-0.115727,6.74856,2,-0.143295,0.189262,0.971415
1.21,27.1259,-0.117397,6.77842,2,-0.143184,0.192114,0.970871
1.22,27.3197,-0.118889,6.80813,2,-0.143076,0.19493,0.970325
1.23,27.513,-0.120202,6.83768,2,-0.142971,0.197711,0.969778
1.24,27.7058,-0.121332,6.86707,2,-0.142868,0.200457,0.969229
1.25,27.8981,-0.122278,6.89631,2,-0.142769,0.203168,0.968679
1.26,28.0899,-0.123038,6.92539,2,-0.142672,0.205845,0.968128
1.27,28.2812,-0.12361,6.95432,2,-0.142578,0.208487,0.967577
1.28,28.4721,-0.123993,6.98309,2,-0.142486,0.211095,0.967025
1.29,28.6625,-0.124183,7.0117,2,-0.142398,0.213669,0.966472
1.3,28.8524,-0.124179,7.04015,2,-0.142312,0.216209,0.96592
1.31,29.0418,-0.12398,7.06845,2,-0.14223,0.218716,0.965367
1.32,29.2307,-0.123583,7.09658,2,-0.14215,0.22119,0.964815
1.33,29.4192,-0.122988,7.12456,2,-0.142073,0.22363,0.964264
1.34,29.6072,-0.122191,7.15237,2,-0.141999,0.226039,0.963713
1.35,29.7947,-0.121192,7.18002,2,-0.141927,0.228414,0.963163
1.36,29.9818,-0.119988,7.20751,2,-0.141859,0.230758,0.962615
1.37,30.1684,-0.118579,7.23483,2,-0.141793,0.23307,0.962067
1.38,30.3546,-0.116962,7.262,2,-0.141731,0.235349,0.961521
1.39,30.5402,-0.115136,7.289,2,-0.141671,0.237598,0.960977
1.4,30.7254,-0.113099,7.31583,2,-0.141614,0.239815,0.960434
1.41,30.9102,-0.110851,7.3425,2,-0.14156,0.242001,0.959894
1.42,31.0945,-0.108389,7.36901,4,-0.141508,0.244156,0.959356
1.43,31.2783,-0.105711,7.39534,4,-0.141459,0.246281,0.95882
1.44,31.4617,-0.102818,7.42152,4,-0.141413,0.248375,0.958286
1.45,31.6447,-0.0997064,7.44752,4,-0.14137,0.250439,0.957755
1.46,31.8272,-0.0963759,7.47335,4,-0.14133,0.252473,0.957227
1.47,32.0092,-0.0928249,7.49902,4,-0.141292,0.254477,0.956702
1.48,32.1908,-0.0890522,7.52452,4,-0.141257,0.256452,0.956179
1.49,32.3719,-0.0850565,7.54985,4,-0.141224,0.258397,0.95566
1.5,32.5526,-0.0808365,7.57501,4,-0.141194,0.260314,0.955144
1.51,32.7329,-0.0763911,7.6,4,-0.141167,0.262201,0.954632
1.52,32.9127,-0.071719,7.62481,4,-0.141142,0.26406,0.954123
1.53,33.0921,-0.0668191,7.64946,4,-0.14112,0.26589,0.953618
1.54,33.271,-0.0616903,7.67393,4,-0.141101,0.267692,0.953117
1.55,33.4495,-0.0563315,7.69823,4,-0.141083,0.269466,0.952619
1.56,33.6276,-0.0507416,7.72236,4,-0.141069,0.271212,0.952126
1.57,33.8053,-0.0449196,7.74631,4,-0.141056,0.27293,0.951637
1.58,33.9825,-0.0388644,7.77009,4,-0.141046,0.27462,0.951152
1.59,34.1592,-0.032575,7.79369,4,-0.141039,0.276283,0.950671
1.6,34.3356,-0.0260506,7.81712,4,-0.141033,0.277919,0.950195
1.61,34.5115,-0.01929,7.84038,4,-0.14103,0.279528,0.949723
1.62,34.687,-0.0122925,7.86345,4,-0.141029,0.281111,0.949256
1.63,34.8621,-0.00505701,7.88635,4,-0.14103,0.282666,0.948794
1.64,35.0367,0.0024172,7.90907,4,-0.141034,0.284196,0.948337
1.65,35.2109,0.010131,7.93162,4,-0.141039,0.285699,0.947884
1.66,35.3847,0.0180853,7.95399,4,-0.141047,0.287176,0.947437
1.67,35.5581,0.0262808,7.97617,4,-0.141056,0.288627,0.946994
1.68,35.7311,0.0347184,7.99818,4,-0.141068,0.290052,0.946557
1.69,35.9037,0.0433987,8.02001,4,-0.141081,0.291452,0.946125
1.7,36.0758,0.0523226,8.04166,4,-0.141096,0.292826,0.945698
1.71,36.2475,0.0614907,8.06313,4,-0.141113,0.294175,0.945277
1.72,36.4188,0.0709038,8.08442,4,-0.141132,0.2955,0.944861
1.73,36.5897,0.0805625,8.10553,4,-0.141152,0.296799,0.94445
1.74,36.7602,0.0904674,8.12646,4,-0.141174,0.298073,0.944046
1.75,36.9303,0.100619,8.1472,4,-0.141198,0.299323,0.943646
1.76,37.1,0.111019,8.16777,4,-0.141223,0.300549,0.943253
1.77,37.2693,0.121666,8.18815,4,-0.14125,0.301751,0.942865
1.78,37.4381,0.132562,8.20835,4,-0.141278,0.302928,0.942484
1.79,37.6066,0.143707,8.22836,4,-0.141307,0.304081,0.942108
1.8,37.7747,0.155102,8.24819,4,-0.141338,0.305211,0.941738
1.81,37.9423,0.166747,8.26784,4,-0.14137,0.306317,0.941374
1.82,38.1096,0.178643,8.28731,4,-0.141403,0.3074,0.941016
1.83,38.2765,0.190791,8.30658,4,-0.141438,0.308459,0.940664
1.84,38.4429,0.203189,8.32568,4,-0.141473,0.309496,0.940318
1.85,38.609,0.21584,8.34459,4,-0.141509,0.310509,0.939978
1.86,38.7747,0.228744,8.36331,4,-0.141547,0.311499,0.939645
1.87,38.94,0.2419,8.38185,4,-0.141585,0.312467,0.939318
1.88,39.1049,0.25531,8.40021,4,-0.141625,0.313412,0.938997
1.89,39.2694,0.268973,8.41838,4,-0.141665,0.314335,0.938682
1.9,39.4335,0.28289,8.43636,4,-0.141705,0.315235,0.938374
1.91,39.5972,0.297062,8.45415,4,-0.141747,0.316114,0.938073
1.92,39.7606,0.311488,8.47176,4,-0.141789,0.31697,0.937777
1.93,39.9236,0.326169,8.48919,4,-0.141831,0.317804,0.937488
1.94,40.0861,0.341106,8.50642,4,-0.141874,0.318617,0.937206
1.95,40.2483,0.356297,8.52347,4,-0.141918,0.319408,0.93693
1.96,40.4101,0.371745,8.54033,4,-0.141962,0.320178,0.936661
1.97,40.5716,0.387448,8.557,4,-0.142006,0.320926,0.936398
1.98,40.7326,0.403408,8.57349,4,-0.14205,0.321654,0.936141
1.99,40.8933,0.419624,8.58979,4,-0.142094,0.32236,0.935892
2,41.0536,0.436096,8.6059,4,-0.142139,0.323045,0.935649
2.01,41.2135,0.452826,8.62183,4,-0.142183,0.323709,0.935412
2.02,41.373,0.469811,8.63756,4,-0.142228,0.324353,0.935182
2.03,41.5322,0.487054,8.65311,4,-0.142272,0.324976,0.934959
2.04,41.691,0.504554,8.66847,4,-0.142316,0.325579,0.934743
2.05,41.8494,0.522312,8.68364,4,-0.14236,0.326162,0.934533
2.06,42.0074,0.540326,8.69862,4,-0.142404,0.326724,0.93433
2.07,42.1651,0.558598,8.71342,4,-0.142447,0.327266,0.934134
2.08,42.3224,0.577127,8.72802,4,-0.14249,0.327789,0.933944
2.09,42.4794,0.595914,8.74244,4,-0.142532,0.328291,0.933761
2.1,42.6359,0.614958,8.75667,4,-0.142573,0.328774,0.933585
2.11,42.7921,0.63426,8.77072,4,-0.142614,0.329238,0.933415
2.12,42.948,0.653819,8.78457,4,-0.142655,0.329681,0.933252
2.13,43.1034,0.673636,8.79823,4,-0.142694,0.330106,0.933096
2.14,43.2586,0.69371,8.81171,4,-0.142733,0.330511,0.932947
2.15,43.4133,0.714042,8.825,4,-0.14277,0.330897,0.932804
2.16,43.5677,0.734631,8.8381,4,-0.142807,0.331264,0.932668
2.17,43.7217,0.755477,8.85101,4,-0.142842,0.331613,0.932539
2.18,43.8754,0.776581,8.86374,4,-0.142877,0.331942,0.932417
2.19,44.0287,0.797941,8.87628,4,-0.14291,0.332253,0.932301
2.2,44.1817,0.819559,8.88863,4,-0.142941,0.332545,0.932192
2.21,44.3343,0.841434,8.90079,4,-0.142972,0.332819,0.932089
2.22,44.4865,0.863566,8.91276,4,-0.143001,0.333075,0.931994
2.23,44.6384,0.885954,8.92455,4,-0.143028,0.333312,0.931905
2.24,44.79,0.908599,8.93615,4,-0.143054,0.333531,0.931822
2.25,44.9411,0.9315,8.94756,4,-0.143078,0.333732,0.931746
2.26,45.092,0.954658,8.95879,4,-0.143101,0.333915,0.931677
2.27,45.2425,0.978071,8.96982,4,-0.143122,0.334081,0.931615
2.28,45.3926,1.00174,8.98068,4,-0.143141,0.334228,0.931559
2.29,45.5424,1.02567,8.99134,4,-0.143158,0.334359,0.93151
2.3,45.6918,1.04985,9.00182,4,-0.143173,0.334471,0.931467
2.31,45.8409,1.07428,9.01212,4,-0.143185,0.334566,0.931431
2.32,45.9897,1.09897,9.02222,4,-0.143196,0.334644,0.931401
2.33,46.1381,1.12392,9.03215,4,-0.143205,0.334705,0.931378
2.34,46.2861,1.14912,9.04188,4,-0.143211,0.334748,0.931362
2.35,46.4338,1.17457,9.05143,4,-0.143215,0.334775,0.931351
2.36,46.5812,1.20028,9.0608,4,-0.143216,0.334784,0.931348
2.37,46.7282,1.22624,9.06998,4,-0.143215,0.334777,0.931351
2.38,46.8749,1.25245,9.07898,4,-0.143211,0.334753,0.93136
2.39,47.0213,1.27892,9.0878,4,-0.143205,0.334713,0.931375
2.4,47.1673,1.30564,9.09643,4,-0.143196,0.334655,0.931397
2.41,47.313,1.33261,9.10488,4,-0.143184,0.334582,0.931425
2.42,47.4583,1.35983,9.11314,4,-0.14317,0.334492,0.93146
2.43,47.6033,1.38731,9.12122,4,-0.143152,0.334386,0.931501
2.44,47.748,1.41503,9.12912,4,-0.143131,0.334263,0.931548
2.45,47.8923,1.44301,9.13684,4,-0.143108,0.334125,0.931601
2.46,48.0363,1.47124,9.14438,4,-0.143081,0.333971,0.931661
2.47,48.18,1.49971,9.15174,4,-0.143051,0.3338,0.931726
2.48,48.3233,1.52844,9.15891,4,-0.143018,0.333614,0.931798
2.49,48.4664,1.55742,9.16591,4,-0.142981,0.333412,0.931876
2.5,48.609,1.58664,9.17272,4,-0.142941,0.333195,0.93196
2.51,48.7514,1.61611,9.17936,4,-0.142898,0.332962,0.93205
2.52,48.8934,1.64583,9.18581,4,-0.142851,0.332713,0.932146
2.53,49.0351,1.6758,9.19209,4,-0.1428,0.33245,0.932247
2.54,49.1765,1.70601,9.19819,4,-0.142746,0.33217,0.932355
2.55,49.3175,1.73647,9.20411,4,-0.142688,0.331876,0.932469
2.56,49.4582,1.76718,9.20985,4,-0.142626,0.331567,0.932589
2.57,49.5986,1.79813,9.21542,4,-0.142561,0.331242,0.932714
2.58,49.7387,1.82933,9.22081,4,-0.142491,0.330903,0.932845
2.59,49.8785,1.86077,9.22603,4,-0.142417,0.330548,0.932982
2.6,50.0179,1.89245,9.23107,4,-0.14234,0.330179,0.933124
2.61,50.157,1.92438,9.23593,4,-0.142258,0.329796,0.933273
2.62,50.2958,1.95655,9.24062,4,-0.142172,0.329397,0.933426
2.63,50.4343,1.98896,9.24514,4,-0.142081,0.328984,0.933586
2.64,50.5724,2.02162,9.24949,4,-0.141987,0.328557,0.933751
2.65,50.7102,2.05451,9.25366,4,-0.141888,0.328115,0.933921
2.66,50.8478,2.08765,9.25766,4,-0.141784,0.327659,0.934097
2.67,50.985,2.12102,9.26148,4,-0.141676,0.327189,0.934278
2.68,51.1219,2.15463,9.26514,4,-0.141563,0.326704,0.934465
2.69,51.2584,2.18849,9.26863,4,-0.141446,0.326206,0.934657
2.7,51.3947,2.22258,9.27194,4,-0.141324,0.325693,0.934854
2.71,51.5306,2.2569,9.27509,4,-0.141197,0.325167,0.935056
2.72,51.6663,2.29147,9.27807,4,-0.141066,0.324626,0.935264
2.73,51.8016,2.32627,9.28088,4,-0.140929,0.324072,0.935476
2.74,51.9366,2.3613,9.28352,4,-0.140788,0.323505,0.935694
2.75,52.0713,2.39657,9.286,4,-0.140641,0.322923,0.935917
2.76,52.2058,2.43207,9.28831,4,-0.14049,0.322329,0.936145
2.77,52.3398,2.46781,9.29045,4,-0.140333,0.32172,0.936377
2.78,52.4736,2.50378,9.29243,4,-0.140171,0.321099,0.936615
2.79,52.6071,2.53998,9.29425,4,-0.140004,0.320464,0.936857
2.8,52.7403,2.57641,9.2959,4,-0.139832,0.319815,0.937105
2.81,52.8732,2.61308,9.29739,4,-0.139654,0.319154,0.937357
2.82,53.0058,2.64997,9.29872,4,-0.13947,0.318479,0.937613
2.83,53.138,2.68709,9.29988,4,-0.139282,0.317792,0.937875
2.84,53.27,2.72444,9.30089,4,-0.139088,0.317091,0.938141
2.85,53.4017,2.76202,9.30173,4,-0.138888,0.316378,0.938411
2.86,53.533,2.79982,9.30242,4,-0.138682,0.315652,0.938686
2.87,53.6641,2.83785,9.30294,4,-0.138471,0.314913,0.938965
2.88,53.7949,2.8761,9.30331,4,-0.138254,0.314161,0.939249
2.89,53.9254,2.91458,9.30352,4,-0.138031,0.313397,0.939537
2.9,54.0555,2.95328,9.30358,4,-0.137803,0.312621,0.939829
2.91,54.1854,2.99221,9.30348,4,-0.137568,0.311831,0.940126
2.92,54.315,3.03136,9.30322,4,-0.137328,0.31103,0.940426
2.93,54.4443,3.07072,9.30281,4,-0.137081,0.310216,0.940731
2.94,54.5733,3.11031,9.30225,4,-0.136829,0.30939,0.94104
2.95,54.702,3.15012,9.30154,4,-0.13657,0.308551,0.941353
2.96,54.8305,3.19015,9.30067,4,-0.136305,0.307701,0.941669
2.97,54.9586,3.23039,9.29965,4,-0.136034,0.306838,0.94199
2.98,55.0864,3.27085,9.29848,4,-0.135757,0.305964,0.942314
2.99,55.214,3.31153,9.29716,4,-0.135473,0.305078,0.942642
3,55.3413,3.35242,9.2957,4,-0.135183,0.304179,0.942974
3.01,55.4682,3.39353,9.29408,4,-0.134887,0.303269,0.94331
3.02,55.5949,3.43485,9.29232,4,-0.134584,0.302347,0.943649
3.03,55.7213,3.47638,9.29041,4,-0.134275,0.301414,0.943991
3.04,55.8475,3.51812,9.28836,4,-0.133959,0.300469,0.944338
3.05,55.9733,3.56007,9.28616,4,-0.133637,0.299512,0.944687
3.06,56.0989,3.60224,9.28382,4,-0.133308,0.298544,0.94504
3.07,56.2241,3.64461,9.28133,4,-0.132972,0.297564,0.945396
3.08,56.3491,3.68719,9.27871,4,-0.13263,0.296573,0.945756
3.09,56.4738,3.72998,9.27594,4,-0.132281,0.295571,0.946118
3.1,56.5983,3.77297,9.27303,4,-0.131925,0.294558,0.946484
3.11,56.7224,3.81617,9.26998,4,-0.131563,0.293533,0.946852
3.12,56.8463,3.85957,9.2668,4,-0.131193,0.292497,0.947224
3.13,56.9699,3.90317,9.26347,4,-0.130817,0.291451,0.947599
3.14,57.0932,3.94698,9.26001,4,-0.130433,0.290393,0.947976
3.15,57.2163,3.99099,9.25642,4,-0.130043,0.289324,0.948357
3.16,57.3391,4.03519,9.25268,4,-0.129646,0.288245,0.94874
3.17,57.4616,4.0796,9.24882,4,-0.129241,0.287154,0.949125
3.18,57.5838,4.1242,9.24482,4,-0.12883,0.286053,0.949514
3.19,57.7058,4.16901,9.24069,4,-0.128411,0.284941,0.949905
3.2,57.8274,4.214,9.23642,4,-0.127986,0.283819,0.950298
3.21,57.9489,4.25919,9.23203,4,-0.127553,0.282686,0.950694
3.22,58.07,4.30458,9.2275,4,-0.127113,0.281542,0.951092
3.23,58.1909,4.35016,9.22285,4,-0.126665,0.280388,0.951493
3.24,58.3115,4.39593,9.21807,4,-0.126211,0.279224,0.951895
3.25,58.4319,4.44189,9.21316,4,-0.125749,0.278049,0.9523
3.26,58.552,4.48804,9.20813,4,-0.12528,0.276864,0.952707
3.27,58.6718,4.53437,9.20297,4,-0.124803,0.275668,0.953117
3.28,58.7913,4.5809,9.19768,4,-0.124319,0.274463,0.953528
3.29,58.9106,4.62761,9.19228,4,-0.123828,0.273247,0.953941
3.3,59.0297,4.67451,9.18675,4,-0.123329,0.272021,0.954355
3.31,59.1485,4.72159,9.1811,4,-0.122823,0.270786,0.954772
3.32,59.267,4.76885,9.17533,4,-0.122309,0.26954,0.95519
3.33,59.3852,4.8163,9.16944,4,-0.121788,0.268284,0.95561
3.34,59.5032,4.86392,9.16343,4,-0.121259,0.267019,0.956032
3.35,59.621,4.91172,9.1573,4,-0.120723,0.265743,0.956455
3.36,59.7385,4.95971,9.15106,4,-0.120179,0.264458,0.95688
3.37,59.8557,5.00787,9.1447,4,-0.119627,0.263163,0.957306
3.38,59.9727,5.0562,9.13822,4,-0.119068,0.261859,0.957733
3.39,60.0894,5.10471,9.13164,4,-0.118501,0.260545,0.958162
3.4,60.2059,5.1534,9.12494,4,-0.117927,0.259221,0.958591
3.41,60.3221,5.20225,9.11812,4,-0.117345,0.257888,0.959022
3.42,60.4381,5.25128,9.1112,4,-0.116755,0.256546,0.959454
3.43,60.5538,5.30048,9.10416,4,-0.116158,0.255194,0.959887
3.44,60.6693,5.34984,9.09702,4,-0.115552,0.253832,0.960321
3.45,60.7846,5.39937,9.08977,4,-0.114939,0.252461,0.960756
3.46,60.8995,5.44907,9.08241,4,-0.114319,0.251081,0.961192
3.47,61.0143,5.49894,9.07495,4,-0.11369,0.249692,0.961628
3.48,61.1288,5.54896,9.06738,4,-0.113054,0.248294,0.962065
3.49,61.2431,5.59915,9.0597,4,-0.11241,0.246887,0.962502
3.5,61.3571,5.64951,9.05193,4,-0.111759,0.24547,0.962941
3.51,61.4708,5.70002,9.04405,4,-0.111099,0.244044,0.963379
3.52,61.5844,5.75069,9.03606,4,-0.110432,0.24261,0.963818
3.53,61.6977,5.80151,9.02798,4,-0.109756,0.241166,0.964257
3.54,61.8107,5.8525,9.0198,4,-0.109073,0.239714,0.964697
3.55,61.9236,5.90363,9.01152,4,-0.108383,0.238253,0.965137
3.56,62.0362,5.95492,9.00314,4,-0.107684,0.236783,0.965577
3.57,62.1485,6.00637,8.99467,4,-0.106978,0.235304,0.966016
3.58,62.2606,6.05796,8.9861,4,-0.106263,0.233817,0.966456
3.59,62.3725,6.1097,8.97744,4,-0.105541,0.232321,0.966896
3.6,62.4842,6.1616,8.96868,4,-0.104811,0.230816,0.967336
3.61,62.5956,6.21363,8.95983,4,-0.104073,0.229302,0.967775
3.62,62.7068,6.26582,8.95089,4,-0.103327,0.227781,0.968215
3.63,62.8178,6.31815,8.94185,4,-0.102574,0.22625,0.968653
3.64,62.9285,6.37062,8.93273,4,-0.101812,0.224711,0.969092
3.65,63.0391,6.42323,8.92352,4,-0.101043,0.223164,0.96953
3.66,63.1493,6.47598,8.91422,5,-0.100266,0.221609,0.969967
3.67,63.2594,6.52887,8.90483,5,-0.0994811,0.220045,0.970404
3.68,63.3693,6.5819,8.89536,5,-0.0986883,0.218472,0.97084
3.69,63.4789,6.63506,8.8858,5,-0.0978877,0.216892,0.971275
3.7,63.5883,6.68836,8.87616,5,-0.0970792,0.215303,0.97171
